#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (1.84602e-11,4.11546e-11)
0              1               (0.00202198,-2.94881e-15)
0             17               (1.3972e-13,-3.19219e-13)
0              2               (1.07338e-05,-3.59779e-16)
0             18               (5.56676e-13,-9.90439e-13)
0              3               (0.00202198,-1.24667e-15)
0             19               (8.05129e-15,8.92909e-13)
0              4               (0.00202198,7.95214e-15)
0             20               (5.3995e-14,-7.09675e-15)
0              5               (1.10766e-05,9.66553e-16)
0             21               (-1.96072e-13,-6.84977e-14)
0              6               (1.10766e-05,-2.39175e-16)
0             22               (-2.28641e-13,-1.62214e-13)
0              7               (0.00202198,-3.66271e-16)
0             23               (2.57745e-13,-4.08137e-13)
0              8               (1.07338e-05,1.0695e-15)
0             24               (-5.43654e-13,-3.37052e-13)
0              9               (1.10766e-05,-1.11326e-15)
0             25               (5.18487e-13,-3.81232e-13)
0             10               (1.07338e-05,-7.40094e-16)
0             26               (-2.79846e-14,-1.31273e-13)
0             11               (1.10766e-05,-1.34441e-16)
0             27               (-6.7303e-13,5.84347e-13)
0             12               (0.00202198,9.29676e-15)
0             28               (2.84558e-13,2.11366e-13)
0             13               (0.00202198,-1.66946e-14)
0             29               (1.40477e-13,6.64072e-13)
0             14               (1.10766e-05,-1.66805e-16)
0             30               (3.4346e-13,-6.06858e-14)
0             15               (1.10766e-05,-7.76695e-17)
0             31               (3.43622e-13,-7.06271e-14)
16             17               (0.00202198,1.19438e-14)
16             18               (1.07338e-05,6.41164e-16)
16             19               (0.00202198,1.14689e-14)
16             20               (0.00202198,3.19152e-15)
16             21               (1.10766e-05,2.84603e-16)
16             22               (1.10766e-05,-4.40227e-16)
16             23               (0.00202198,-3.37195e-15)
16             24               (1.07338e-05,-9.79336e-17)
16             25               (1.10766e-05,2.11528e-16)
16             26               (1.07338e-05,-5.25617e-16)
16             27               (1.10766e-05,-5.66008e-16)
16             28               (0.00202198,1.1065e-14)
16             29               (0.00202198,2.15615e-15)
16             30               (1.10766e-05,1.75509e-15)
16             31               (1.10766e-05,3.82425e-16)
1             16               (1.26462e-13,-3.08559e-13)
1             17               (2.88763e-11,2.96556e-11)
1              2               (0.00202198,-1.08686e-15)
1             18               (-1.16398e-14,8.60233e-13)
1              3               (1.07338e-05,-9.48586e-16)
1             19               (-4.90313e-13,-6.93115e-13)
1              4               (0.00202198,1.97856e-15)
1             20               (-3.8396e-13,6.66756e-13)
1              5               (0.00202198,2.04681e-15)
1             21               (-3.42168e-13,2.45046e-13)
1              6               (1.10766e-05,2.8959e-16)
1             22               (-2.82367e-13,1.79257e-13)
1              7               (1.10766e-05,8.19982e-16)
1             23               (-6.51445e-14,7.06097e-13)
1              8               (1.10766e-05,1.67791e-15)
1             24               (-6.77868e-13,5.86266e-13)
1              9               (1.07338e-05,7.77734e-16)
1             25               (-1.83026e-13,-9.79553e-14)
1             10               (1.10766e-05,-2.39771e-16)
1             26               (5.28805e-13,-3.75583e-13)
1             11               (1.07338e-05,6.4249e-17)
1             27               (4.52276e-13,-5.28026e-13)
1             12               (1.10766e-05,-6.2244e-16)
1             28               (1.1378e-13,-7.71848e-14)
1             13               (0.00202198,-8.97139e-15)
1             29               (5.22183e-13,2.92132e-13)
1             14               (0.00202198,-8.52519e-15)
1             30               (5.1909e-13,-2.50795e-13)
1             15               (1.10766e-05,-1.62758e-15)
1             31               (-5.44914e-14,-5.17627e-13)
17             18               (0.00202198,4.94337e-15)
17             19               (1.07338e-05,-3.49562e-16)
17             20               (0.00202198,-6.84663e-15)
17             21               (0.00202198,-4.34136e-15)
17             22               (1.10766e-05,1.25529e-15)
17             23               (1.10766e-05,-5.19116e-16)
17             24               (1.10766e-05,6.07695e-16)
17             25               (1.07338e-05,2.98708e-16)
17             26               (1.10766e-05,-1.09288e-16)
17             27               (1.07338e-05,1.21109e-16)
17             28               (1.10766e-05,-1.74014e-16)
17             29               (0.00202198,-3.12467e-16)
17             30               (0.00202198,-3.33436e-15)
17             31               (1.10766e-05,-8.22964e-16)
2             16               (5.5713e-13,-9.90095e-13)
2             17               (-2.59792e-14,8.72251e-13)
2             18               (1.50995e-11,2.05762e-11)
2              3               (0.00202198,-9.80693e-15)
2             19               (1.27039e-13,-4.2923e-13)
2              4               (1.10766e-05,1.59784e-15)
2             20               (3.46407e-13,-5.48849e-14)
2              5               (0.00202198,1.00756e-14)
2             21               (7.62929e-14,7.06927e-13)
2              6               (0.00202198,-6.48532e-15)
2             22               (2.5506e-13,1.33475e-13)
2              7               (1.10766e-05,-1.22818e-15)
2             23               (3.56311e-13,-7.64267e-14)
2              8               (1.07338e-05,-8.35805e-17)
2             24               (-4.64128e-13,4.87361e-13)
2              9               (1.10766e-05,-1.68377e-16)
2             25               (-6.74976e-13,6.01227e-13)
2             10               (1.07338e-05,-2.47467e-16)
2             26               (2.21583e-13,1.05485e-12)
2             11               (1.10766e-05,1.77104e-16)
2             27               (5.28259e-13,-3.74269e-13)
2             12               (1.10766e-05,5.05835e-16)
2             28               (-2.38408e-13,-1.61303e-13)
2             13               (1.10766e-05,1.85466e-16)
2             29               (-1.95891e-13,-4.45199e-14)
2             14               (0.00202198,1.70046e-15)
2             30               (7.4018e-14,-7.69124e-14)
