#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (3.44343e-16,6.17562e-16)
0              1               (0.00865161,1.14925e-17)
0             17               (8.01225e-17,1.01915e-16)
0              2               (0.000187906,-7.3588e-18)
0             18               (-2.68882e-17,-1.38778e-17)
0              3               (0.00865161,-1.79978e-17)
0             19               (6.28837e-17,7.15573e-17)
0              4               (0.00865161,-3.25261e-18)
0             20               (1.73472e-17,3.72966e-17)
0              5               (0.000209447,3.7405e-18)
0             21               (-2.21177e-17,-9.54098e-18)
0              6               (0.000209447,-1.95156e-18)
0             22               (-3.64292e-17,-1.99493e-17)
0              7               (0.00865161,7.31836e-18)
0             23               (5.07407e-17,5.46438e-17)
0              8               (0.000187906,-1.69619e-17)
0             24               (-7.63278e-17,-1.00614e-16)
0              9               (0.000209447,5.85469e-18)
0             25               (-2.49366e-18,-2.0383e-17)
0             10               (0.000187906,2.06944e-17)
0             26               (-2.68882e-17,-4.68375e-17)
0             11               (0.000209447,4.01155e-18)
0             27               (-3.30682e-17,-3.37187e-17)
0             12               (0.00865161,-7.26415e-18)
0             28               (5.29091e-17,5.72459e-17)
0             13               (0.00865161,2.46656e-18)
0             29               (2.51535e-17,5.46438e-17)
0             14               (0.000209447,-8.99888e-18)
0             30               (1.73472e-17,8.67362e-19)
0             15               (0.000209447,-1.09775e-17)
0             31               (-1.82146e-17,-2.68882e-17)
16             17               (0.00865161,-3.8706e-17)
16             18               (0.000187906,1.49902e-17)
16             19               (0.00865161,-6.28837e-18)
16             20               (0.00865161,3.72966e-17)
16             21               (0.000209447,-1.4779e-17)
16             22               (0.000209447,-2.71051e-18)
16             23               (0.00865161,6.21587e-17)
16             24               (0.000187906,-3.89549e-17)
16             25               (0.000209447,-3.1984e-17)
16             26               (0.000187906,-2.12211e-17)
16             27               (0.000209447,8.67362e-19)
16             28               (0.00865161,3.3285e-17)
16             29               (0.00865161,-1.07302e-16)
16             30               (0.000209447,8.78204e-18)
16             31               (0.000209447,7.82794e-17)
1             16               (1.25767e-16,2.48065e-16)
1             17               (6.28404e-16,6.35017e-16)
1              2               (0.00865161,2.15756e-17)
1             18               (1.96024e-16,-1.02349e-16)
1              3               (0.000187906,-9.39861e-17)
1             19               (3.43692e-17,-7.52436e-17)
1              4               (0.00865161,-5.87333e-17)
1             20               (4.55365e-17,-2.34188e-17)
1              5               (0.00865161,-1.35308e-16)
1             21               (-4.94396e-17,6.93889e-18)
1              6               (0.000209447,1.89512e-16)
1             22               (-2.18141e-16,-2.41994e-16)
1              7               (0.000209447,4.00613e-17)
1             23               (-5.33427e-17,-2.38524e-16)
1              8               (0.000209447,6.2179e-17)
1             24               (8.41341e-17,1.249e-16)
1              9               (0.000187906,-4.12664e-17)
1             25               (-2.94903e-17,-2.00903e-16)
1             10               (0.000209447,-4.87891e-17)
1             26               (-1.46584e-16,1.9082e-17)
1             11               (0.000187906,4.62694e-17)
1             27               (8.40257e-17,1.7022e-16)
1             12               (0.000209447,-4.36629e-17)
1             28               (-1.95156e-17,-1.11022e-16)
1             13               (0.00865161,9.71987e-17)
1             29               (7.89299e-17,3.38271e-17)
1             14               (0.00865161,2.16095e-17)
1             30               (-1.14058e-16,-1.37911e-16)
1             15               (0.000209447,-9.82829e-17)
1             31               (-2.07733e-16,-8.76035e-17)
17             18               (0.00865161,-5.04154e-17)
17             19               (0.000187906,6.06132e-17)
17             20               (0.00865161,-4.83554e-17)
17             21               (0.00865161,8.19657e-17)
17             22               (0.000209447,-7.33463e-17)
17             23               (0.000209447,7.35631e-17)
17             24               (0.000209447,3.90313e-17)
17             25               (0.000187906,-9.55237e-18)
17             26               (0.000209447,2.87314e-17)
17             27               (0.000187906,-2.53372e-17)
17             28               (0.000209447,-4.80844e-17)
17             29               (0.00865161,-1.31893e-16)
17             30               (0.00865161,8.44593e-17)
17             31               (0.000209447,1.71304e-17)
2             16               (1.12757e-17,-8.67362e-17)
2             17               (-6.17995e-17,8.72783e-17)
2             18               (2.23779e-16,6.22766e-16)
2              3               (0.00865161,-8.78746e-17)
2             19               (-2.43945e-17,-1.26093e-16)
2              4               (0.000209447,4.72712e-17)
2             20               (2.25514e-17,1.83013e-16)
2              5               (0.00865161,6.84945e-17)
2             21               (1.73472e-17,-7.37257e-17)
2              6               (0.00865161,4.17418e-17)
2             22               (6.41848e-17,1.76074e-16)
2              7               (0.000209447,1.35823e-16)
2             23               (4.59702e-17,1.34441e-16)
2              8               (0.000187906,-6.49232e-17)
2             24               (7.80626e-18,1.00614e-16)
2              9               (0.000209447,5.02528e-17)
2             25               (8.64109e-17,1.66425e-16)
2             10               (0.000187906,3.28254e-17)
2             26               (-3.46945e-18,-1.07553e-16)
2             11               (0.000209447,5.51317e-17)
2             27               (-1.60354e-16,-2.06215e-16)
2             12               (0.000209447,-1.70762e-16)
2             28               (2.15973e-16,6.93889e-18)
2             13               (0.000209447,1.19262e-16)
2             29               (-4.85723e-17,-1.64799e-17)
2             14               (0.00865161,-1.2219e-16)
2             30               (1.06685e-16,4.33681e-17)
2             15               (0.00865161,-1.16226e-16)
2             31               (-2.73219e-17,-1.30104e-17)
18             19               (0.00865161,-9.69277e-17)
18             20               (0.000209447,4.55365e-18)
