#row col OParams_[row][col]
0              0               (0.250001,0)
16             16               (0.250001,0)
1              1               (0.250001,0)
17             17               (0.250001,0)
2              2               (0.250001,0)
18             18               (0.250001,0)
3              3               (0.250001,0)
19             19               (0.250001,0)
4              4               (0.250001,0)
20             20               (0.250001,0)
5              5               (0.250001,0)
21             21               (0.250001,0)
6              6               (0.250001,0)
22             22               (0.250001,0)
7              7               (0.250001,0)
23             23               (0.250001,0)
8              8               (0.250001,0)
24             24               (0.250001,0)
9              9               (0.250001,0)
25             25               (0.250001,0)
10             10               (0.250001,0)
26             26               (0.250001,0)
11             11               (0.250001,0)
27             27               (0.250001,0)
12             12               (0.250001,0)
28             28               (0.250001,0)
13             13               (0.250001,0)
29             29               (0.250001,0)
14             14               (0.250001,0)
30             30               (0.250001,0)
15             15               (0.250001,0)
31             31               (0.250001,0)
0             16               (1.90096e-10,3.37338e-11)
0              1               (0.0616073,1.63172e-16)
0             17               (5.66165e-11,1.1576e-10)
0              2               (0.00629085,-1.19442e-16)
0             18               (6.05853e-13,-2.56539e-12)
0              3               (0.0616073,-1.09179e-16)
0             19               (6.17746e-11,5.68545e-11)
0              4               (0.0616073,-3.00527e-17)
0             20               (7.00378e-11,-6.80486e-11)
0              5               (0.00779179,-3.51932e-16)
0             21               (2.88104e-12,-2.03899e-12)
0              6               (0.00779179,1.96993e-16)
0             22               (4.21433e-11,-1.42033e-11)
0              7               (0.0616073,8.18573e-17)
0             23               (-7.08989e-11,-3.65162e-12)
0              8               (0.00629085,-5.33486e-16)
0             24               (-1.77308e-11,-1.09322e-13)
0              9               (0.00779179,2.83627e-16)
0             25               (1.75007e-11,-2.60711e-11)
0             10               (0.00629085,6.57967e-16)
0             26               (1.15838e-11,-3.51312e-11)
0             11               (0.00779179,-2.85687e-16)
0             27               (-6.58421e-12,-2.41785e-12)
0             12               (0.0616073,-3.36059e-16)
0             28               (-7.53268e-12,1.40574e-11)
0             13               (0.0616073,2.6357e-16)
0             29               (2.07629e-11,1.50584e-11)
0             14               (0.00779179,2.47039e-16)
0             30               (-2.69847e-11,-2.95445e-11)
0             15               (0.00779179,-1.05059e-16)
0             31               (-6.73898e-12,-2.24762e-11)
16             17               (0.0616073,4.22839e-16)
16             18               (0.00629085,-3.6246e-16)
16             19               (0.0616073,-1.14709e-16)
16             20               (0.0616073,-1.32642e-16)
16             21               (0.00779179,-5.14346e-16)
16             22               (0.00779179,2.14364e-16)
16             23               (0.0616073,-3.42933e-16)
16             24               (0.00629085,-5.92661e-16)
16             25               (0.00779179,2.63136e-16)
16             26               (0.00629085,7.02958e-16)
16             27               (0.00779179,-6.90203e-16)
16             28               (0.0616073,-2.42211e-16)
16             29               (0.0616073,6.62448e-17)
16             30               (0.00779179,4.00342e-16)
16             31               (0.00779179,1.53415e-16)
1             16               (5.66166e-11,1.1576e-10)
1             17               (6.03537e-10,7.30122e-10)
1              2               (0.0616073,2.91217e-16)
1             18               (1.38688e-10,1.22377e-10)
1              3               (0.00629085,2.87901e-16)
1             19               (1.39342e-12,8.09713e-12)
1              4               (0.0616073,-4.77916e-16)
1             20               (9.55879e-11,-1.24478e-13)
1              5               (0.0616073,2.12504e-17)
1             21               (5.59555e-11,1.76085e-10)
1              6               (0.00779179,2.12287e-16)
