#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (1.47222e-08,3.74803e-08)
0              1               (0.000188868,-1.37217e-10)
0             17               (-8.31213e-10,-3.26845e-09)
0              3               (0.000188868,-1.00848e-10)
0             19               (-1.32399e-09,-1.5919e-09)
0              4               (0.000188872,4.49774e-10)
0             20               (3.38168e-10,-2.47159e-09)
0              5               (9.27282e-08,1.28157e-10)
0             21               (-8.50923e-10,-5.0294e-10)
0              6               (9.76552e-08,-8.70607e-11)
0             22               (-2.22128e-11,-6.81174e-10)
0              7               (0.000188866,3.68535e-12)
0             23               (-1.98672e-10,-2.37819e-09)
0              9               (9.56314e-08,-1.81209e-10)
0             25               (3.67785e-11,-1.05627e-09)
0             11               (9.36442e-08,-5.95689e-11)
0             27               (-1.32955e-09,-2.17669e-10)
0             12               (0.000188871,4.71814e-10)
0             28               (3.93308e-10,-3.22295e-09)
0             13               (0.000188866,-9.2002e-10)
0             29               (-1.90622e-09,-8.28979e-10)
0             14               (9.24671e-08,6.25302e-12)
0             30               (8.28401e-10,-6.64737e-10)
0             15               (9.60108e-08,-8.00572e-11)
0             31               (-2.07666e-10,-2.11332e-10)
16             17               (0.000188869,6.38278e-10)
16             19               (0.000188868,6.51767e-10)
16             20               (0.000188871,2.06338e-10)
16             21               (9.44253e-08,2.95123e-11)
16             22               (9.72187e-08,1.03401e-10)
16             23               (0.000188866,-1.3467e-10)
16             25               (9.47219e-08,1.11885e-10)
16             27               (9.47799e-08,1.5724e-10)
16             28               (0.000188871,5.88026e-10)
16             29               (0.000188866,1.80223e-10)
16             30               (9.22983e-08,1.79757e-10)
16             31               (9.56709e-08,-5.52873e-11)
1             16               (-1.50888e-09,-2.77145e-09)
1             17               (2.54277e-08,2.56871e-08)
1              2               (0.000188869,-2.24059e-11)
1             18               (-1.10656e-09,-1.1879e-09)
1              4               (0.00018887,6.19285e-11)
1             20               (-8.10373e-10,-7.06287e-10)
1              5               (0.000188871,1.25292e-10)
1             21               (-1.27038e-09,-1.88067e-09)
1              6               (9.28642e-08,1.24177e-10)
1             22               (-7.99746e-10,1.14253e-10)
1              7               (9.12112e-08,6.79883e-11)
1             23               (-5.03796e-10,7.21011e-11)
1              8               (9.34969e-08,1.2422e-10)
1             24               (-1.20799e-09,-1.89065e-10)
1             10               (9.58638e-08,1.03737e-10)
1             26               (9.03772e-10,-1.1873e-09)
1             12               (9.67429e-08,-8.19455e-11)
1             28               (-2.17855e-10,-5.39372e-10)
1             13               (0.00018887,-5.51009e-10)
1             29               (-1.64866e-09,-1.24147e-09)
1             14               (0.00018887,-4.29738e-10)
1             30               (-7.54661e-10,-2.09584e-09)
1             15               (9.81291e-08,-2.44963e-10)
1             31               (-3.71649e-10,-1.23164e-09)
17             18               (0.000188869,2.59891e-10)
17             20               (0.000188869,-3.95745e-10)
17             21               (0.000188871,-2.83146e-10)
17             22               (9.2878e-08,-2.03365e-11)
17             23               (9.17769e-08,5.15644e-11)
17             24               (9.46328e-08,3.40455e-11)
17             26               (9.50225e-08,1.33656e-10)
17             28               (9.6257e-08,9.91811e-12)
17             29               (0.00018887,-4.8375e-11)
17             30               (0.000188868,-1.63563e-10)
17             31               (9.79309e-08,-3.41687e-11)
2             17               (-1.77442e-09,-7.04005e-10)
2             18               (1.11817e-08,1.5783e-08)
2              3               (0.000188868,-5.07556e-10)
2             19               (-1.39896e-09,-2.58483e-09)
2              4               (9.15398e-08,1.81338e-10)
2             20               (-3.22407e-10,-6.45757e-11)
2              5               (0.00018887,5.66186e-10)
2             21               (3.73007e-10,-1.02892e-09)
2              6               (0.000188864,-3.08518e-10)
2             22               (-2.39264e-10,-8.07779e-10)
2              7               (9.65783e-08,2.52829e-11)
2             23               (7.74063e-10,-1.03506e-09)
2              9               (9.38788e-08,4.27822e-11)
2             25               (-1.30687e-09,2.44432e-10)
2             11               (9.55387e-08,6.55444e-11)
2             27               (6.38381e-11,-1.13631e-09)
2             12               (9.69508e-08,6.10424e-11)
2             28               (-6.41109e-10,-8.6814e-10)
2             13               (9.39428e-08,1.09579e-10)
2             29               (1.7039e-10,-6.94277e-10)
2             14               (0.000188864,1.98666e-11)
2             30               (-1.65304e-09,-1.03159e-09)
2             15               (0.00018887,-2.04056e-10)
2             31               (-1.53228e-10,-2.26019e-09)
18             19               (0.000188868,-6.10806e-11)
18             20               (9.26894e-08,-7.92063e-11)
18             21               (0.000188869,-1.07873e-10)
18             22               (0.000188865,5.52818e-11)
18             23               (9.5401e-08,-1.50871e-10)
18             25               (9.45134e-08,1.06755e-11)
18             27               (9.51185e-08,9.47217e-11)
18             28               (9.75696e-08,9.51407e-11)
18             29               (9.42546e-08,-8.84098e-11)
18             30               (0.000188865,-8.03073e-11)
18             31               (0.00018887,-4.99685e-10)
3             16               (-1.9395e-09,-9.12834e-10)
3             18               (-2.10159e-09,-1.70151e-09)
3             19               (2.87353e-08,1.42545e-08)
3              4               (9.63191e-08,2.24861e-10)
3             20               (-1.08002e-10,-7.15377e-10)
3              5               (9.81329e-08,2.91696e-11)
3             21               (-4.2128e-10,-1.28194e-09)
3              6               (0.000188866,-2.67584e-10)
3             22               (-1.04311e-09,-2.02132e-09)
