#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (1.22807e-15,2.129e-15)
0              1               (0.00845599,-3.57787e-18)
0             17               (4.21755e-17,5.9089e-17)
0              2               (0.000179724,1.38015e-18)
0             18               (4.55907e-17,7.749e-17)
0              3               (0.00845599,-1.82959e-18)
0             19               (1.69678e-17,-1.77809e-17)
0              4               (0.00845599,-1.51178e-17)
0             20               (3.42608e-17,3.04661e-17)
0              5               (0.000199965,2.63597e-18)
0             21               (3.26616e-17,3.34985e-17)
0              6               (0.000199965,1.13164e-17)
0             22               (-1.40946e-18,1.57751e-17)
0              7               (0.00845599,1.67103e-17)
0             23               (5.0883e-17,1.05723e-16)
0              8               (0.000179724,9.49233e-18)
0             24               (-1.95834e-17,5.18384e-19)
0              9               (0.000199965,1.24548e-17)
0             25               (2.49909e-17,4.75423e-17)
0             10               (0.000179724,-1.66414e-17)
0             26               (4.93854e-17,3.49926e-17)
0             11               (0.000199965,1.93124e-19)
0             27               (1.85941e-17,4.03865e-17)
0             12               (0.00845599,3.92346e-18)
0             28               (2.4774e-17,3.89771e-17)
0             13               (0.00845599,-5.0822e-19)
0             29               (1.46469e-17,3.34714e-17)
0             14               (0.000199965,1.86144e-17)
0             30               (3.78929e-17,4.17418e-17)
0             15               (0.000199965,-3.54195e-17)
0             31               (1.91396e-17,-1.484e-17)
16             17               (0.00845599,-8.55978e-17)
16             18               (0.000179724,1.10971e-17)
16             19               (0.00845599,1.7293e-17)
16             20               (0.00845599,1.6263e-17)
16             21               (0.000199965,2.15485e-17)
16             22               (0.000199965,2.05998e-17)
16             23               (0.00845599,-2.36356e-17)
16             24               (0.000179724,-3.54399e-17)
16             25               (0.000199965,-5.59448e-17)
16             26               (0.000179724,1.00067e-17)
16             27               (0.000199965,1.74557e-17)
16             28               (0.00845599,-3.57787e-17)
16             29               (0.00845599,-6.25449e-17)
16             30               (0.000199965,9.75782e-18)
16             31               (0.000199965,-4.46014e-17)
1             16               (1.88651e-17,6.67869e-17)
1             17               (1.6636e-15,1.88738e-15)
1              2               (0.00845599,2.40557e-17)
1             18               (-5.18249e-17,1.45283e-16)
1              3               (0.000179724,-1.06735e-16)
1             19               (7.80626e-17,1.04083e-16)
1              4               (0.00845599,1.86916e-16)
1             20               (4.16334e-17,-3.29597e-17)
1              5               (0.00845599,-4.74881e-17)
1             21               (4.51028e-17,4.02239e-17)
1              6               (0.000199965,-1.18395e-16)
1             22               (-9.54098e-17,1.07553e-16)
1              7               (0.000199965,-8.64109e-17)
1             23               (4.73796e-17,-7.87131e-17)
1              8               (0.000199965,8.82473e-17)
1             24               (-1.01915e-17,-5.32885e-17)
1              9               (0.000179724,-5.24752e-17)
1             25               (7.11237e-17,1.42247e-16)
1             10               (0.000199965,-1.03382e-16)
1             26               (4.25007e-17,-9.25909e-17)
1             11               (0.000179724,1.07887e-16)
1             27               (1.97758e-16,-3.98986e-17)
1             12               (0.000199965,7.28584e-17)
1             28               (1.04083e-16,9.19403e-17)
1             13               (0.00845599,-1.7022e-17)
1             29               (2.08058e-16,8.0231e-17)
1             14               (0.00845599,1.34224e-16)
1             30               (-9.54098e-17,1.73472e-17)
1             15               (0.000199965,2.92735e-18)
1             31               (6.26669e-17,-9.54098e-17)
17             18               (0.00845599,-5.0578e-17)
17             19               (0.000179724,-1.49234e-16)
17             20               (0.00845599,8.00141e-17)
17             21               (0.00845599,-1.57426e-16)
17             22               (0.000199965,1.21431e-16)
17             23               (0.000199965,-6.38595e-17)
17             24               (0.000199965,-3.6375e-17)
17             25               (0.000179724,1.25913e-16)
17             26               (0.000199965,1.04626e-16)
17             27               (0.000179724,-1.34364e-16)
17             28               (0.000199965,2.50884e-16)
17             29               (0.00845599,2.64545e-17)
17             30               (0.00845599,3.72966e-17)
17             31               (0.000199965,5.89806e-17)
2             16               (1.05608e-16,1.07007e-16)
2             17               (1.23274e-16,1.52818e-16)
2             18               (9.00715e-16,1.60995e-15)
2              3               (0.00845599,-3.29326e-17)
2             19               (1.05005e-16,1.34875e-16)
2              4               (0.000199965,1.34184e-16)
2             20               (-1.49078e-16,-3.29597e-17)
2              5               (0.00845599,2.04237e-17)
2             21               (-2.5638e-17,5.11235e-17)
2              6               (0.00845599,-8.31109e-17)
2             22               (1.55583e-17,6.85758e-17)
2              7               (0.000199965,7.22316e-17)
2             23               (-1.25273e-16,-1.01298e-16)
2              8               (0.000179724,3.45011e-18)
2             24               (1.67441e-17,-7.51115e-17)
2              9               (0.000199965,-3.72932e-17)
2             25               (7.05274e-17,-9.12356e-17)
2             10               (0.000179724,2.25298e-18)
2             26               (-3.57177e-17,-1.15237e-16)
2             11               (0.000199965,1.20882e-16)
2             27               (4.15792e-17,2.22261e-17)
2             12               (0.000199965,-6.83861e-17)
2             28               (8.38088e-17,5.01444e-17)
2             13               (0.000199965,-9.67786e-17)
2             29               (1.59307e-16,5.02257e-17)
2             14               (0.00845599,3.80352e-17)
2             30               (1.30375e-16,2.33646e-17)
2             15               (0.00845599,2.75455e-18)
2             31               (1.03846e-17,2.60395e-16)
18             19               (0.00845599,3.04661e-17)
18             20               (0.000199965,4.29344e-17)
18             21               (0.00845599,5.69071e-17)
