#row col OParams_[row][col]
0              0               (0.000435983,0)
16             16               (0.000435983,0)
1              1               (0.499564,0)
17             17               (0.499564,0)
2              2               (0.000435984,0)
18             18               (0.000435984,0)
3              3               (0.499564,0)
19             19               (0.499564,0)
4              4               (0.000435985,0)
20             20               (0.000435985,0)
5              5               (0.499564,0)
21             21               (0.499564,0)
6              6               (0.000435987,0)
22             22               (0.000435987,0)
7              7               (0.499564,0)
23             23               (0.499564,0)
8              8               (0.000435987,0)
24             24               (0.000435987,0)
9              9               (0.499564,0)
25             25               (0.499564,0)
10             10               (0.000435978,0)
26             26               (0.000435978,0)
11             11               (0.499564,0)
27             27               (0.499564,0)
12             12               (0.000435978,0)
28             28               (0.000435978,0)
13             13               (0.499564,0)
29             29               (0.499564,0)
14             14               (0.000435983,0)
30             30               (0.000435983,0)
15             15               (0.499564,0)
31             31               (0.499564,0)
0             16               (-1.30656e-07,3.71422e-06)
0              1               (0.00745758,-4.911e-06)
0             17               (0.00728173,0.000399206)
0              2               (0.000226134,-1.42792e-07)
0             18               (0.000209424,1.32479e-05)
0              3               (0.00745767,1.50116e-08)
0             19               (0.00727412,0.000520207)
0              4               (0.000226134,-1.63895e-07)
0             20               (1.17651e-07,-1.85085e-06)
0              5               (0.000217553,-3.4977e-06)
0             21               (-5.25046e-05,-3.65033e-06)
0              6               (0.000226132,-1.88493e-07)
0             22               (9.88094e-09,-1.42319e-07)
0              7               (0.00745768,2.35597e-08)
0             23               (-0.00727345,-0.000529592)
0              8               (1.62818e-05,-1.69678e-07)
0             24               (5.61436e-10,-1.30093e-08)
0              9               (0.000217422,-6.49893e-06)
0             25               (5.25833e-05,1.90347e-06)
0             10               (0.000226131,-4.7638e-08)
0             26               (-0.000209555,-9.53635e-06)
0             11               (0.000217601,-3.03394e-09)
0             27               (5.25028e-05,3.66584e-06)
0             12               (0.000226131,-2.69406e-08)
0             28               (-2.48196e-07,5.5629e-06)
0             13               (0.00745758,5.03714e-06)
0             29               (-0.00729148,-0.000131538)
0             14               (0.000226133,1.97742e-08)
0             30               (-1.3997e-07,3.84333e-06)
0             15               (0.000217609,1.0512e-06)
0             31               (-5.25049e-05,-3.74911e-06)
16             17               (0.00745758,4.911e-06)
16             18               (0.000226134,1.42792e-07)
16             19               (0.00745767,-1.50116e-08)
16             20               (0.000226134,1.63895e-07)
16             21               (0.000217553,3.4977e-06)
16             22               (0.000226132,1.88493e-07)
16             23               (0.00745768,-2.35597e-08)
16             24               (1.62818e-05,1.69678e-07)
16             25               (0.000217422,6.49893e-06)
16             26               (0.000226131,4.7638e-08)
16             27               (0.000217601,3.03392e-09)
16             28               (0.000226131,2.69406e-08)
16             29               (0.00745758,-5.03714e-06)
16             30               (0.000226133,-1.97742e-08)
16             31               (0.000217609,-1.0512e-06)
1             16               (0.00728173,0.000399206)
1             17               (0.498578,0.0274735)
1              2               (0.00745761,-3.96552e-06)
1             18               (0.00728154,0.000402849)
1              3               (-0.000226104,3.59741e-06)
1             19               (-0.000236288,-1.50082e-05)
1              4               (0.00745761,-4.00317e-06)
1             20               (0.00728154,0.000402872)
1              5               (0.0107124,-0.000167323)
1             21               (-2.23126e-07,3.16467e-06)
1              6               (0.000217554,-3.43906e-06)
1             22               (5.24878e-05,3.85501e-06)
1              7               (0.000242913,-4.14988e-06)
1             23               (-1.39253e-07,2.08828e-06)
1              8               (0.000217555,-3.39923e-06)
1             24               (5.24895e-05,3.82945e-06)
1              9               (-1.62798e-05,1.38289e-07)
1             25               (-0.000245591,-1.83201e-05)
1             10               (0.000217529,4.19568e-06)
1             26               (5.26117e-05,1.46622e-06)
1             11               (-0.000226105,3.52597e-06)
1             27               (-0.000236291,-1.49675e-05)
1             12               (0.000217529,4.23854e-06)
1             28               (5.26136e-05,1.43846e-06)
1             13               (0.0107112,0.000203615)
1             29               (1.39799e-07,-3.84129e-06)
1             14               (0.00745758,4.9454e-06)
1             30               (0.00728173,0.000399186)
1             15               (0.000242941,-2.10984e-06)
1             31               (-7.09529e-08,1.10973e-06)
17             18               (0.00745761,3.96552e-06)
17             19               (-0.000226104,-3.59741e-06)
17             20               (0.00745761,4.00317e-06)
17             21               (0.0107124,0.000167323)
17             22               (0.000217554,3.43906e-06)
17             23               (0.000242913,4.14988e-06)
17             24               (0.000217555,3.39923e-06)
17             25               (-1.62798e-05,-1.38289e-07)
17             26               (0.000217529,-4.19568e-06)
17             27               (-0.000226105,-3.52597e-06)
17             28               (0.000217529,-4.23854e-06)
17             29               (0.0107112,-0.000203615)
17             30               (0.00745758,-4.9454e-06)
17             31               (0.000242941,2.10984e-06)
2             16               (0.000209424,1.32479e-05)
2             17               (0.00728154,0.000402849)
2             18               (1.69102e-07,-2.371e-06)
2              3               (0.00745767,-8.78188e-07)
2             19               (0.00727414,0.00051989)
2              4               (0.000226134,-1.83896e-08)
2             20               (2.22419e-07,-3.15795e-06)
2              5               (0.00745761,-4.05453e-06)
2             21               (-0.00726607,-0.000622405)
2              6               (0.000226135,-7.01502e-08)
2             22               (1.1617e-07,-1.4765e-06)
2              7               (0.000217607,-2.91898e-07)
2             23               (-5.25035e-05,-3.71204e-06)
