#row col OParams_[row][col]
0              0               (0.000435983,0)
16             16               (0.000435983,0)
1              1               (0.499564,0)
17             17               (0.499564,0)
2              2               (0.000435984,0)
18             18               (0.000435984,0)
3              3               (0.499564,0)
19             19               (0.499564,0)
4              4               (0.000435985,0)
20             20               (0.000435985,0)
5              5               (0.499564,0)
21             21               (0.499564,0)
6              6               (0.000435987,0)
22             22               (0.000435987,0)
7              7               (0.499564,0)
23             23               (0.499564,0)
8              8               (0.000435987,0)
24             24               (0.000435987,0)
9              9               (0.499564,0)
25             25               (0.499564,0)
10             10               (0.000435978,0)
26             26               (0.000435978,0)
11             11               (0.499564,0)
27             27               (0.499564,0)
12             12               (0.000435978,0)
28             28               (0.000435978,0)
13             13               (0.499564,0)
29             29               (0.499564,0)
14             14               (0.000435983,0)
30             30               (0.000435983,0)
15             15               (0.499564,0)
31             31               (0.499564,0)
0             16               (-1.30532e-07,3.71083e-06)
0              1               (0.00745758,-4.9068e-06)
0             17               (0.00728173,0.000399192)
0              2               (0.000226134,-1.42702e-07)
0             18               (0.000209424,1.32475e-05)
0              3               (0.00745767,1.52488e-08)
0             19               (0.00727412,0.000520193)
0              4               (0.000226134,-1.63794e-07)
0             20               (1.17662e-07,-1.85097e-06)
0              5               (0.000217553,-3.49649e-06)
0             21               (-5.25046e-05,-3.64984e-06)
0              6               (0.000226132,-1.88376e-07)
0             22               (9.89872e-09,-1.42422e-07)
0              7               (0.00745768,2.31298e-08)
0             23               (-0.00727345,-0.000529586)
0              8               (1.62818e-05,-1.69572e-07)
0             24               (5.63955e-10,-1.29926e-08)
0              9               (0.000217422,-6.49389e-06)
0             25               (5.25833e-05,1.90433e-06)
0             10               (0.000226131,-4.76089e-08)
0             26               (-0.000209554,-9.53932e-06)
0             11               (0.000217601,-2.76359e-09)
0             27               (5.25028e-05,3.6659e-06)
0             12               (0.000226131,-2.69232e-08)
0             28               (-2.48056e-07,5.55964e-06)
0             13               (0.00745758,5.03287e-06)
0             29               (-0.00729147,-0.000131752)
0             14               (0.000226133,1.97631e-08)
0             30               (-1.39864e-07,3.84006e-06)
0             15               (0.000217609,1.05028e-06)
0             31               (-5.25049e-05,-3.74901e-06)
16             17               (0.00745758,4.9068e-06)
16             18               (0.000226134,1.42702e-07)
16             19               (0.00745767,-1.52479e-08)
16             20               (0.000226134,1.63794e-07)
16             21               (0.000217553,3.49649e-06)
16             22               (0.000226132,1.88376e-07)
16             23               (0.00745768,-2.31298e-08)
16             24               (1.62818e-05,1.69572e-07)
16             25               (0.000217422,6.49389e-06)
16             26               (0.000226131,4.76089e-08)
16             27               (0.000217601,2.76359e-09)
16             28               (0.000226131,2.69225e-08)
16             29               (0.00745758,-5.03287e-06)
16             30               (0.000226133,-1.97629e-08)
16             31               (0.000217609,-1.05028e-06)
1             16               (0.00728173,0.000399192)
1             17               (0.498578,0.0274724)
1              2               (0.00745761,-3.96416e-06)
1             18               (0.00728154,0.000402833)
1              3               (-0.000226104,3.59746e-06)
1             19               (-0.000236288,-1.50076e-05)
1              4               (0.00745761,-4.00179e-06)
1             20               (0.00728154,0.000402856)
1              5               (0.0107124,-0.000167264)
1             21               (-2.23029e-07,3.16356e-06)
1              6               (0.000217554,-3.43789e-06)
1             22               (5.24878e-05,3.85465e-06)
1              7               (0.000242913,-4.15012e-06)
1             23               (-1.39243e-07,2.08834e-06)
1              8               (0.000217555,-3.39809e-06)
1             24               (5.24896e-05,3.82911e-06)
1              9               (-1.62798e-05,1.38203e-07)
1             25               (-0.000245591,-1.83151e-05)
1             10               (0.000217529,4.19208e-06)
1             26               (5.26117e-05,1.46735e-06)
1             11               (-0.000226105,3.52605e-06)
1             27               (-0.000236291,-1.49669e-05)
1             12               (0.000217529,4.23491e-06)
1             28               (5.26136e-05,1.43961e-06)
1             13               (0.0107112,0.000203442)
1             29               (1.39783e-07,-3.83804e-06)
1             14               (0.00745758,4.94118e-06)
1             30               (0.00728173,0.000399172)
1             15               (0.000242941,-2.11135e-06)
1             31               (-7.09645e-08,1.1104e-06)
17             18               (0.00745761,3.96416e-06)
17             19               (-0.000226104,-3.59746e-06)
17             20               (0.00745761,4.00179e-06)
17             21               (0.0107124,0.000167264)
17             22               (0.000217554,3.43788e-06)
17             23               (0.000242913,4.15012e-06)
17             24               (0.000217555,3.39809e-06)
17             25               (-1.62798e-05,-1.38203e-07)
17             26               (0.000217529,-4.19208e-06)
17             27               (-0.000226105,-3.52605e-06)
17             28               (0.000217529,-4.23491e-06)
17             29               (0.0107112,-0.000203442)
17             30               (0.00745758,-4.94117e-06)
17             31               (0.000242941,2.11135e-06)
2             16               (0.000209424,1.32475e-05)
2             17               (0.00728154,0.000402833)
2             18               (1.69103e-07,-2.37058e-06)
2              3               (0.00745767,-8.77409e-07)
2             19               (0.00727414,0.000519876)
2              4               (0.000226134,-1.83784e-08)
2             20               (2.22349e-07,-3.15684e-06)
2              5               (0.00745761,-4.05319e-06)
2             21               (-0.00726608,-0.000622312)
2              6               (0.000226135,-7.01069e-08)
2             22               (1.16093e-07,-1.47535e-06)
2              7               (0.000217607,-2.91981e-07)
