#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (2.26019e-16,3.07656e-16)
0              1               (0.0128028,-8.38427e-17)
0             17               (-2.27954e-17,-6.60821e-17)
0              2               (0.000401258,1.97473e-17)
0             18               (1.16213e-18,3.93565e-17)
0              3               (0.0128028,2.76878e-17)
0             19               (-4.22297e-17,7.08526e-17)
0              4               (0.0128028,-4.4886e-17)
0             20               (3.23092e-17,-4.94938e-17)
0              5               (0.000462311,9.32414e-18)
0             21               (-2.0566e-17,-8.94467e-17)
0              6               (0.000462311,2.9924e-17)
0             22               (-5.09846e-17,-2.20364e-17)
0              7               (0.0128028,1.44741e-17)
0             23               (4.62311e-17,-4.86265e-17)
0              8               (0.000401258,4.5656e-18)
0             24               (-1.46164e-17,4.1403e-17)
0              9               (0.000462311,2.3866e-17)
0             25               (1.2902e-17,4.14707e-17)
0             10               (0.000401258,-3.31455e-17)
0             26               (4.47132e-17,3.78387e-17)
0             11               (0.000462311,2.13181e-17)
0             27               (6.07424e-17,-3.1984e-17)
0             12               (0.0128028,5.89535e-17)
0             28               (-6.02545e-17,2.15268e-16)
0             13               (0.0128028,2.0112e-17)
0             29               (6.14133e-17,6.36969e-17)
0             14               (0.000462311,-6.56755e-17)
0             30               (3.46945e-17,-2.5804e-17)
0             15               (0.000462311,-2.9165e-17)
0             31               (-5.16758e-17,-1.03541e-17)
16             17               (0.0128028,-4.71086e-17)
16             18               (0.000401258,-9.87445e-17)
16             19               (0.0128028,1.38398e-16)
16             20               (0.0128028,1.38344e-16)
16             21               (0.000462311,-7.53521e-17)
16             22               (0.000462311,2.84495e-16)
16             23               (0.0128028,-1.23491e-16)
16             24               (0.000401258,4.50095e-17)
16             25               (0.000462311,4.74338e-17)
16             26               (0.000401258,2.49882e-17)
16             27               (0.000462311,-4.99817e-17)
16             28               (0.0128028,1.41597e-16)
16             29               (0.0128028,-1.00831e-16)
16             30               (0.000462311,-1.10589e-17)
16             31               (0.000462311,-1.57209e-17)
1             16               (-1.12486e-18,2.50668e-16)
1             17               (7.93202e-16,1.05558e-15)
1              2               (0.0128028,1.04985e-16)
1             18               (-2.63597e-17,-5.1608e-17)
1              3               (0.000401258,1.52105e-16)
1             19               (8.37004e-17,9.36751e-17)
1              4               (0.0128028,2.86229e-17)
1             20               (-2.73219e-17,2.09468e-16)
1              5               (0.0128028,1.40079e-16)
1             21               (-2.68882e-17,5.66387e-16)
1              6               (0.000462311,1.87784e-16)
1             22               (6.76542e-17,3.18755e-16)
1              7               (0.000462311,-1.13191e-16)
1             23               (1.76725e-16,-7.37257e-17)
1              8               (0.000462311,-9.02937e-17)
1             24               (-1.55217e-16,1.14275e-16)
1              9               (0.000401258,1.77261e-17)
1             25               (1.41597e-16,2.34188e-16)
1             10               (0.000462311,-7.71139e-17)
1             26               (2.14509e-16,7.24247e-17)
1             11               (0.000401258,-9.46697e-17)
1             27               (-6.26669e-17,-6.59195e-17)
1             12               (0.000462311,1.8258e-16)
1             28               (-5.63785e-17,2.08167e-16)
1             13               (0.0128028,-1.68702e-16)
1             29               (-9.6494e-17,1.99493e-16)
1             14               (0.0128028,-1.69136e-16)
1             30               (-6.20164e-17,2.89699e-16)
1             15               (0.000462311,-1.32273e-16)
1             31               (-9.6494e-17,1.97758e-16)
17             18               (0.0128028,-9.70903e-17)
17             19               (0.000401258,1.32309e-16)
17             20               (0.0128028,-5.89806e-17)
17             21               (0.0128028,6.07153e-17)
17             22               (0.000462311,2.58474e-16)
17             23               (0.000462311,2.42861e-17)
17             24               (0.000462311,-9.31872e-17)
17             25               (0.000401258,8.30933e-18)
17             26               (0.000462311,2.58365e-16)
17             27               (0.000401258,7.85006e-18)
17             28               (0.000462311,-9.02056e-17)
17             29               (0.0128028,1.10155e-16)
17             30               (0.0128028,-7.63278e-17)
17             31               (0.000462311,1.19696e-16)
2             16               (-1.01949e-17,3.80013e-17)
2             17               (-6.28024e-17,7.38342e-17)
2             18               (8.90784e-16,1.74036e-15)
2              3               (0.0128028,7.93568e-17)
2             19               (1.01617e-16,1.34441e-16)
2              4               (0.000462311,5.94143e-17)
2             20               (2.95445e-18,-5.61075e-18)
2              5               (0.0128028,-1.25713e-16)
2             21               (1.71578e-16,2.28929e-16)
2              6               (0.0128028,2.84603e-17)
2             22               (3.11302e-16,1.3501e-16)
2              7               (0.000462311,3.40439e-17)
2             23               (-4.91618e-18,5.8059e-17)
2              8               (0.000401258,6.2664e-17)
2             24               (-2.43024e-16,1.22176e-16)
2              9               (0.000462311,5.54231e-17)
2             25               (6.5269e-17,1.32761e-16)
2             10               (0.000401258,-7.65284e-17)
2             26               (1.47638e-16,7.00395e-17)
2             11               (0.000462311,-2.75726e-17)
2             27               (-7.20723e-17,2.76146e-16)
2             12               (0.000462311,3.85434e-17)
2             28               (1.01644e-16,-7.48099e-17)
2             13               (0.000462311,-3.67545e-17)
2             29               (-1.73618e-16,9.57893e-17)
2             14               (0.0128028,-6.12303e-17)
2             30               (-2.09766e-16,3.25559e-16)
2             15               (0.0128028,3.91939e-17)
2             31               (-7.1598e-17,1.08474e-16)
18             19               (0.0128028,-6.91721e-17)
18             20               (0.000462311,-4.32163e-16)
