#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (1.62556e-16,2.87964e-16)
0              1               (0.00907177,-2.62106e-17)
0             17               (-2.37711e-17,-5.04154e-18)
0              2               (0.000206054,8.17835e-18)
0             18               (-3.37458e-18,-3.05067e-17)
0              3               (0.00907177,-6.80337e-18)
0             19               (1.36609e-17,1.13841e-17)
0              4               (0.00907177,1.78216e-17)
0             20               (-9.32414e-18,-3.21466e-17)
0              5               (0.000230473,-1.32815e-17)
0             21               (-2.02204e-17,1.43115e-17)
0              6               (0.000230473,-5.14996e-18)
0             22               (-3.00866e-17,-2.1684e-18)
0              7               (0.00907177,-1.20075e-17)
0             23               (3.69713e-17,9.86624e-18)
0              8               (0.000206054,-7.33002e-20)
0             24               (-1.94072e-17,-3.2255e-17)
0              9               (0.000230473,2.16569e-17)
0             25               (3.69713e-17,-1.95698e-17)
0             10               (0.000206054,-8.70608e-18)
0             26               (-3.65715e-17,-2.7742e-17)
0             11               (0.000230473,1.42844e-17)
0             27               (-2.97885e-17,6.93889e-18)
0             12               (0.00907177,2.60209e-18)
0             28               (2.11419e-18,1.33086e-17)
0             13               (0.00907177,2.82164e-17)
0             29               (-3.02492e-17,3.25261e-19)
0             14               (0.000230473,-1.20346e-17)
0             30               (4.02781e-17,1.14925e-17)
0             15               (0.000230473,-1.70762e-18)
0             31               (-3.79471e-19,-2.47198e-17)
16             17               (0.00907177,-3.6375e-17)
16             18               (0.000206054,1.02018e-17)
16             19               (0.00907177,9.5193e-17)
16             20               (0.00907177,-6.89553e-17)
16             21               (0.000230473,-4.33681e-19)
16             22               (0.000230473,1.15793e-16)
16             23               (0.00907177,-1.43115e-17)
16             24               (0.000206054,-4.24034e-17)
16             25               (0.000230473,-7.73578e-17)
16             26               (0.000206054,4.08341e-17)
16             27               (0.000230473,5.61075e-17)
16             28               (0.00907177,1.73472e-17)
16             29               (0.00907177,-1.04083e-17)
16             30               (0.000230473,-2.1684e-17)
16             31               (0.000230473,-1.12757e-16)
1             16               (9.97466e-18,1.41597e-16)
1             17               (1.94506e-16,6.46184e-17)
1              2               (0.00907177,-4.93312e-17)
1             18               (7.62194e-17,2.17274e-16)
1              3               (0.000206054,8.94451e-17)
1             19               (-1.31622e-16,-6.07153e-17)
1              4               (0.00907177,-7.07984e-17)
1             20               (1.17961e-16,8.1532e-17)
1              5               (0.00907177,-6.70037e-17)
1             21               (-7.89299e-17,-1.0056e-16)
1              6               (0.000230473,3.27429e-17)
1             22               (-1.60462e-16,-2.21177e-17)
1              7               (0.000230473,-1.35525e-17)
1             23               (-9.28077e-17,1.39103e-16)
1              8               (0.000230473,-8.5923e-18)
1             24               (1.71629e-16,2.0383e-16)
1              9               (0.000206054,-1.21324e-17)
1             25               (-5.83301e-17,-9.62772e-17)
1             10               (0.000230473,3.31224e-17)
1             26               (4.30428e-17,-1.36609e-17)
1             11               (0.000206054,-5.04971e-17)
1             27               (-7.37257e-18,-4.98733e-17)
1             12               (0.000230473,-3.3285e-17)
1             28               (-5.29091e-17,-2.6975e-16)
1             13               (0.00907177,-4.55365e-17)
1             29               (9.45424e-17,-1.34983e-17)
1             14               (0.00907177,8.1532e-17)
1             30               (-3.72966e-17,-3.46945e-17)
1             15               (0.000230473,6.53774e-17)
1             31               (6.07153e-17,-4.65123e-17)
17             18               (0.00907177,-7.18284e-17)
17             19               (0.000206054,3.34772e-18)
17             20               (0.00907177,6.59195e-17)
17             21               (0.00907177,2.5327e-16)
17             22               (0.000230473,-1.11022e-16)
17             23               (0.000230473,6.07153e-17)
17             24               (0.000230473,7.36715e-17)
17             25               (0.000206054,1.13733e-16)
17             26               (0.000230473,-7.85504e-17)
17             27               (0.000206054,-3.34527e-16)
17             28               (0.000230473,7.97973e-17)
17             29               (0.00907177,-2.94903e-17)
17             30               (0.00907177,-1.9082e-16)
17             31               (0.000230473,1.04083e-17)
2             16               (-5.33495e-17,-1.14803e-16)
2             17               (-1.77809e-17,6.66513e-17)
2             18               (2.36946e-16,4.02849e-16)
2              3               (0.00907177,9.36209e-17)
2             19               (1.53144e-17,5.22585e-17)
2              4               (0.000230473,-6.41983e-17)
2             20               (2.04372e-17,5.35596e-17)
2              5               (0.00907177,-2.8894e-17)
2             21               (7.60026e-17,5.10659e-17)
2              6               (0.00907177,1.11253e-16)
2             22               (-1.83339e-16,-2.87693e-16)
2              7               (0.000230473,1.48725e-16)
2             23               (-3.85976e-17,1.11673e-17)
2              8               (0.000206054,-2.7341e-17)
2             24               (1.20292e-16,1.47831e-16)
2              9               (0.000230473,-8.80643e-17)
2             25               (-4.33139e-17,1.65341e-17)
2             10               (0.000206054,5.88695e-17)
2             26               (6.41035e-17,6.73425e-17)
2             11               (0.000230473,3.04661e-17)
2             27               (7.11779e-17,1.70491e-17)
2             12               (0.000230473,-6.75322e-17)
2             28               (7.83336e-17,-2.24159e-17)
2             13               (0.000230473,-8.96364e-17)
2             29               (4.02239e-17,8.08815e-17)
2             14               (0.00907177,-2.94361e-17)
2             30               (-8.03936e-17,1.64799e-17)
2             15               (0.00907177,-1.58022e-17)
2             31               (-4.06576e-18,4.38018e-17)
18             19               (0.00907177,-1.54445e-16)
18             20               (0.000230473,-3.46945e-17)
