#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (9.61473e-14,8.71307e-14)
0              1               (0.0246234,-2.55872e-17)
0             17               (1.18352e-14,3.62719e-14)
0              2               (0.00138483,-1.08307e-17)
0             18               (2.02223e-15,5.60375e-15)
0              3               (0.0246234,-7.09068e-17)
0             19               (1.53512e-14,1.63093e-14)
0              4               (0.0246234,-1.21092e-17)
0             20               (1.77105e-14,-9.38992e-15)
0              5               (0.0016877,-6.70037e-17)
0             21               (8.77987e-16,2.38329e-15)
0              6               (0.0016877,-1.21776e-16)
0             22               (1.26353e-14,-2.31748e-17)
0              7               (0.0246234,8.39172e-17)
0             23               (-1.55652e-14,4.17852e-15)
0              8               (0.00138483,3.48249e-17)
0             24               (-5.24846e-15,1.35727e-15)
0              9               (0.0016877,-2.62377e-17)
0             25               (5.76058e-15,-4.4565e-15)
0             10               (0.00138483,-1.72708e-17)
0             26               (2.32705e-15,-8.90857e-15)
0             11               (0.0016877,1.26418e-16)
0             27               (-2.72807e-15,3.22594e-15)
0             12               (0.0246234,-4.11997e-18)
0             28               (-2.20803e-15,9.60606e-15)
0             13               (0.0246234,4.29344e-17)
0             29               (3.66124e-15,1.28941e-14)
0             14               (0.0016877,1.121e-16)
0             30               (-7.77038e-15,-6.64557e-15)
0             15               (0.0016877,-2.66714e-17)
0             31               (-2.62236e-15,-2.51004e-15)
16             17               (0.0246234,4.6187e-17)
16             18               (0.00138483,5.22859e-17)
16             19               (0.0246234,1.0842e-18)
16             20               (0.0246234,-3.14656e-17)
16             21               (0.0016877,-1.11022e-16)
16             22               (0.0016877,4.37408e-17)
16             23               (0.0246234,-2.32453e-16)
16             24               (0.00138483,3.44101e-17)
16             25               (0.0016877,-1.54607e-16)
16             26               (0.00138483,-8.02806e-18)
16             27               (0.0016877,5.55112e-17)
16             28               (0.0246234,5.10117e-17)
16             29               (0.0246234,-5.55112e-17)
16             30               (0.0016877,6.09186e-18)
16             31               (0.0016877,1.37043e-16)
1             16               (1.19076e-14,3.63854e-14)
1             17               (3.09253e-13,4.50785e-13)
1              2               (0.0246234,-2.13371e-16)
1             18               (3.40201e-14,3.35819e-14)
1              3               (0.00138483,1.48747e-16)
1             19               (2.33429e-15,8.51923e-15)
1              4               (0.0246234,-3.27429e-17)
1             20               (2.31254e-14,7.38342e-15)
1              5               (0.0246234,-1.77809e-16)
1             21               (1.30126e-14,4.80761e-14)
1              6               (0.0016877,2.14889e-16)
1             22               (2.2031e-16,-7.36607e-15)
1              7               (0.0016877,1.40513e-16)
1             23               (-1.64452e-15,8.60076e-15)
1              8               (0.0016877,7.26415e-17)
1             24               (-1.00722e-15,5.16904e-15)
1              9               (0.00138483,-1.84297e-17)
1             25               (1.38968e-14,-3.4521e-15)
1             10               (0.0016877,1.30104e-16)
1             26               (6.16781e-15,-4.24855e-15)
1             11               (0.00138483,2.4446e-16)
1             27               (-1.74502e-15,-3.47292e-15)
1             12               (0.0016877,-4.51679e-16)
1             28               (4.67009e-15,8.64478e-15)
1             13               (0.0246234,1.30104e-16)
1             29               (1.63029e-14,2.78909e-14)
1             14               (0.0246234,-1.27719e-16)
1             30               (1.55691e-15,4.21137e-14)
1             15               (0.0016877,-1.11022e-16)
1             31               (-1.28109e-15,-2.62117e-15)
17             18               (0.0246234,-9.6494e-17)
17             19               (0.00138483,3.13914e-17)
17             20               (0.0246234,-8.17488e-17)
17             21               (0.0246234,1.88217e-16)
17             22               (0.0016877,-2.97939e-16)
17             23               (0.0016877,-1.79978e-16)
17             24               (0.0016877,-1.10589e-17)
17             25               (0.00138483,1.64709e-16)
17             26               (0.0016877,-1.53957e-17)
17             27               (0.00138483,-6.70107e-17)
17             28               (0.0016877,3.51715e-16)
17             29               (0.0246234,1.17961e-16)
17             30               (0.0246234,-6.09322e-17)
17             31               (0.0016877,2.31586e-16)
2             16               (2.11653e-15,5.54432e-15)
2             17               (3.41097e-14,3.33031e-14)
2             18               (2.97578e-13,6.04993e-13)
2              3               (0.0246234,-5.50775e-17)
2             19               (9.27383e-15,6.13552e-14)
2              4               (0.0016877,-2.27615e-17)
2             20               (-4.69224e-15,-8.41026e-15)
2              5               (0.0246234,-2.94252e-16)
2             21               (8.6502e-15,5.9336e-14)
2              6               (0.0246234,-4.14314e-16)
2             22               (2.33536e-14,1.33563e-14)
2              7               (0.0016877,4.47992e-16)
2             23               (-3.27798e-15,-4.41921e-16)
2              8               (0.00138483,-7.74554e-17)
2             24               (1.31144e-14,3.40362e-15)
2              9               (0.0016877,-2.7452e-16)
2             25               (-1.36718e-15,7.3304e-15)
2             10               (0.00138483,4.20366e-17)
2             26               (-5.62411e-15,1.62582e-14)
2             11               (0.0016877,2.00144e-16)
2             27               (6.19773e-15,-4.30515e-15)
2             12               (0.0016877,-3.4935e-16)
2             28               (1.15972e-14,3.51672e-15)
2             13               (0.0016877,-9.45424e-17)
2             29               (1.28782e-15,2.73978e-15)
2             14               (0.0246234,5.61373e-16)
2             30               (8.78614e-15,4.61676e-14)
2             15               (0.0246234,6.07153e-17)
2             31               (-9.13982e-16,2.88709e-14)
18             19               (0.0246234,-1.57209e-16)
18             20               (0.0016877,-3.92684e-18)
18             21               (0.0246234,-1.7846e-16)
