#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (1.022e-16,2.07824e-16)
0              1               (0.0100472,1.99002e-17)
0             17               (3.65783e-17,3.26175e-17)
0              2               (0.000251239,-1.9259e-18)
0             18               (-7.46829e-18,-4.43252e-18)
0              3               (0.0100472,-1.07776e-17)
0             19               (-1.15196e-17,-2.67595e-17)
0              4               (0.0100472,1.47371e-17)
0             20               (-1.41378e-17,8.02775e-18)
0              5               (0.000283413,-2.61869e-17)
0             21               (8.23994e-18,-1.08827e-17)
0              6               (0.000283413,6.31632e-18)
0             22               (-2.47791e-17,-2.4143e-17)
0              7               (0.0100472,-4.94667e-19)
0             23               (-8.85319e-18,-4.72306e-18)
0              8               (0.000251239,-3.69519e-18)
0             24               (-1.1529e-17,-3.04415e-17)
0              9               (0.000283413,1.36626e-17)
0             25               (-5.22153e-17,-7.79948e-18)
0             10               (0.000251239,5.25602e-18)
0             26               (1.83882e-17,-1.63511e-17)
0             11               (0.000283413,-5.41423e-18)
0             27               (3.28962e-17,-3.97428e-18)
0             12               (0.0100472,-1.28952e-17)
0             28               (1.5377e-17,-3.26438e-17)
0             13               (0.0100472,-4.97208e-18)
0             29               (1.82857e-17,1.90887e-17)
0             14               (0.000283413,1.26415e-17)
0             30               (-4.94447e-17,-6.07818e-17)
0             15               (0.000283413,-6.43745e-20)
0             31               (-9.82219e-18,-2.03898e-17)
16             17               (0.0100472,4.72712e-17)
16             18               (0.000251239,9.33607e-17)
16             19               (0.0100472,7.76289e-17)
16             20               (0.0100472,-3.95463e-17)
16             21               (0.000283413,2.1684e-18)
16             22               (0.000283413,-2.86636e-17)
16             23               (0.0100472,-1.96024e-16)
16             24               (0.000251239,6.07573e-17)
16             25               (0.000283413,2.89265e-16)
16             26               (0.000251239,2.13682e-17)
16             27               (0.000283413,1.55258e-16)
16             28               (0.0100472,-4.70679e-17)
16             29               (0.0100472,-1.60462e-16)
16             30               (0.000283413,-1.42166e-17)
16             31               (0.000283413,-1.38344e-16)
1             16               (1.15468e-16,2.02529e-16)
1             17               (4.33681e-16,3.01842e-16)
1              2               (0.0100472,1.40489e-17)
1             18               (-6.60279e-17,-6.245e-17)
1              3               (0.000251239,2.41536e-17)
1             19               (-1.99493e-17,-2.77556e-17)
1              4               (0.0100472,-5.96311e-17)
1             20               (-7.18284e-17,3.46945e-18)
1              5               (0.0100472,-3.96818e-17)
1             21               (-1.46584e-16,-2.34188e-16)
1              6               (0.000283413,1.79978e-17)
1             22               (1.55366e-16,1.78677e-16)
1              7               (0.000283413,-1.46801e-16)
1             23               (1.30104e-17,-4.51028e-17)
1              8               (0.000283413,-9.5132e-17)
1             24               (-9.58435e-17,-2.12504e-17)
1              9               (0.000251239,9.55552e-17)
1             25               (2.18575e-16,-9.19403e-17)
1             10               (0.000283413,4.95972e-17)
1             26               (1.21539e-16,-1.0018e-16)
1             11               (0.000251239,-2.90932e-17)
1             27               (-9.19403e-17,-1.69136e-16)
1             12               (0.000283413,2.36356e-17)
1             28               (-1.81062e-17,5.09575e-17)
1             13               (0.0100472,1.91904e-16)
1             29               (-2.25514e-17,-1.9082e-17)
1             14               (0.0100472,-3.83808e-17)
1             30               (-7.55689e-17,8.67362e-17)
1             15               (0.000283413,0)
1             31               (-2.06432e-16,2.94903e-17)
17             18               (0.0100472,7.45931e-17)
17             19               (0.000251239,2.37958e-16)
17             20               (0.0100472,-4.38018e-17)
17             21               (0.0100472,1.31839e-16)
17             22               (0.000283413,1.59595e-16)
17             23               (0.000283413,1.2837e-16)
17             24               (0.000283413,-1.89519e-16)
17             25               (0.000251239,-1.629e-16)
17             26               (0.000283413,-9.1073e-18)
17             27               (0.000251239,-9.88264e-17)
17             28               (0.000283413,-6.37511e-17)
17             29               (0.0100472,-9.45424e-17)
17             30               (0.0100472,4.77049e-18)
17             31               (0.000283413,-1.09288e-16)
2             16               (-1.2672e-16,-2.31435e-17)
2             17               (-1.41693e-16,-2.75879e-16)
2             18               (9.84134e-17,2.06955e-16)
2              3               (0.0100472,-7.16166e-17)
2             19               (3.5777e-17,1.04066e-16)
2              4               (0.000283413,-4.77938e-18)
2             20               (2.52484e-17,-2.48291e-17)
2              5               (0.0100472,4.66038e-18)
2             21               (-8.26264e-17,-2.01411e-16)
2              6               (0.0100472,4.59939e-19)
2             22               (6.57823e-17,1.61576e-16)
2              7               (0.000283413,-1.09186e-16)
2             23               (-1.94912e-16,-1.79205e-16)
2              8               (0.000251239,-3.22423e-18)
2             24               (-2.36085e-17,-1.27835e-16)
2              9               (0.000283413,1.2326e-16)
2             25               (2.71715e-16,-3.26718e-17)
2             10               (0.000251239,2.42079e-17)
2             26               (-4.92024e-17,-7.73155e-17)
2             11               (0.000283413,-4.84723e-17)
2             27               (-1.60174e-16,-1.93205e-16)
2             12               (0.000283413,6.16966e-17)
2             28               (9.55301e-17,3.51133e-17)
2             13               (0.000283413,1.20418e-16)
2             29               (-4.78641e-17,5.47319e-17)
2             14               (0.0100472,-1.03369e-16)
2             30               (6.62702e-17,2.22082e-16)
2             15               (0.0100472,9.09883e-18)
2             31               (-6.90298e-17,-2.72501e-16)
18             19               (0.0100472,7.32921e-17)
18             20               (0.000283413,7.59484e-17)
