#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (7.45931e-17,1.93422e-16)
0              1               (0.0112585,-7.61652e-18)
0             17               (-2.55872e-17,-2.47198e-17)
0              2               (0.000313161,5.25641e-18)
0             18               (1.9082e-17,8.67362e-19)
0              3               (0.0112585,-8.51099e-18)
0             19               (-4.03323e-17,-1.0842e-17)
0              4               (0.0112585,-8.13152e-20)
0             20               (-4.33681e-19,7.86047e-18)
0              5               (0.000356739,2.13046e-17)
0             21               (3.46945e-18,2.51535e-17)
0              6               (0.000356739,-6.06882e-17)
0             22               (8.23994e-18,2.84603e-17)
0              7               (0.0112585,3.14825e-17)
0             23               (2.81893e-17,-1.9082e-17)
0              8               (0.000313161,-1.55286e-17)
0             24               (-2.86229e-17,-1.38778e-17)
0              9               (0.000356739,3.586e-17)
0             25               (4.93312e-17,2.68882e-17)
0             10               (0.000313161,1.28925e-17)
0             26               (-1.56125e-17,1.9082e-17)
0             11               (0.000356739,-2.06812e-17)
0             27               (2.79724e-17,2.51535e-17)
0             12               (0.0112585,3.32579e-17)
0             28               (1.75641e-17,-1.17094e-17)
0             13               (0.0112585,-5.53892e-17)
0             29               (-2.9924e-17,-1.30104e-18)
0             14               (0.000356739,2.68476e-17)
0             30               (-1.51788e-17,9.48677e-18)
0             15               (0.000356739,-1.0056e-17)
0             31               (-1.32273e-17,1.17094e-17)
16             17               (0.0112585,-2.31748e-17)
16             18               (0.000313161,4.1338e-17)
16             19               (0.0112585,1.22406e-16)
16             20               (0.0112585,-8.94467e-17)
16             21               (0.000356739,1.59459e-16)
16             22               (0.000356739,7.49184e-17)
16             23               (0.0112585,6.21519e-17)
16             24               (0.000313161,2.69027e-17)
16             25               (0.000356739,-5.52943e-17)
16             26               (0.000313161,-1.59034e-17)
16             27               (0.000356739,-2.47198e-17)
16             28               (0.0112585,-4.27176e-17)
16             29               (0.0112585,-2.43268e-17)
16             30               (0.000356739,-1.35959e-16)
16             31               (0.000356739,9.3919e-18)
1             16               (-1.38344e-16,-3.73399e-16)
1             17               (6.46998e-16,5.77012e-16)
1              2               (0.0112585,4.10642e-17)
1             18               (-7.35089e-17,-1.00614e-16)
1              3               (0.000313161,-3.33149e-17)
1             19               (-1.10209e-16,7.69784e-17)
1              4               (0.0112585,-4.33003e-17)
1             20               (-5.97395e-17,1.19615e-16)
1              5               (0.0112585,7.82116e-17)
1             21               (3.3014e-16,5.48606e-17)
1              6               (0.000356739,-5.70426e-17)
1             22               (-5.48606e-17,1.22312e-16)
1              7               (0.000356739,-3.06287e-18)
1             23               (2.34513e-16,-1.36609e-17)
1              8               (0.000356739,-5.42101e-20)
1             24               (-2.92735e-17,6.41848e-17)
1              9               (0.000313161,-3.83421e-17)
1             25               (-4.39102e-18,3.44776e-17)
1             10               (0.000356739,-5.13641e-17)
1             26               (-1.47018e-16,-1.30972e-16)
1             11               (0.000313161,-6.41153e-18)
1             27               (1.50162e-17,3.63208e-16)
1             12               (0.000356739,5.05374e-17)
1             28               (7.37257e-18,-1.28993e-16)
1             13               (0.0112585,3.31224e-17)
1             29               (1.10263e-16,9.88792e-17)
1             14               (0.0112585,-1.43494e-16)
1             30               (-2.79833e-16,1.01197e-16)
1             15               (0.000356739,1.68228e-16)
1             31               (1.0159e-16,-3.42608e-17)
17             18               (0.0112585,8.58688e-17)
17             19               (0.000313161,1.91699e-16)
17             20               (0.0112585,-2.62648e-17)
17             21               (0.0112585,-8.62212e-17)
17             22               (0.000356739,1.72117e-16)
17             23               (0.000356739,3.44641e-17)
17             24               (0.000356739,-6.49979e-17)
17             25               (0.000313161,1.04169e-16)
17             26               (0.000356739,-1.68322e-17)
17             27               (0.000313161,-2.34524e-17)
17             28               (0.000356739,6.2965e-17)
17             29               (0.0112585,6.3724e-17)
17             30               (0.0112585,-3.13605e-17)
17             31               (0.000356739,4.10642e-18)
2             16               (2.08167e-17,-8.76035e-17)
2             17               (-2.93819e-17,3.81639e-17)
2             18               (3.98119e-16,3.30465e-16)
2              3               (0.0112585,2.80537e-17)
2             19               (1.18286e-16,3.85976e-17)
2              4               (0.000356739,7.67886e-17)
2             20               (1.03867e-16,7.26415e-18)
2              5               (0.0112585,-6.35207e-17)
2             21               (-8.86877e-17,-9.58435e-17)
2              6               (0.0112585,-4.76507e-17)
2             22               (-2.36356e-17,-5.74627e-18)
2              7               (0.000356739,5.16893e-17)
2             23               (4.0766e-17,6.02816e-17)
2              8               (0.000313161,-1.08605e-16)
2             24               (1.56125e-17,4.51028e-17)
2              9               (0.000356739,-1.00045e-16)
2             25               (-1.54607e-16,-1.03216e-16)
2             10               (0.000313161,7.6266e-17)
2             26               (-1.38778e-17,-1.21431e-17)
2             11               (0.000356739,6.10948e-17)
2             27               (1.00722e-16,6.59195e-17)
2             12               (0.000356739,2.92735e-18)
2             28               (6.20164e-17,-7.64363e-17)
2             13               (0.000356739,-7.30752e-17)
2             29               (-9.93129e-17,-1.04951e-16)
2             14               (0.0112585,6.78846e-17)
2             30               (-2.14672e-17,4.63496e-17)
2             15               (0.0112585,2.66985e-17)
2             31               (-5.37764e-17,-1.14058e-16)
18             19               (0.0112585,4.32597e-17)
18             20               (0.000356739,-9.24282e-17)
