#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (7.7397e-13,1.55646e-12)
0              1               (0.00257826,9.02598e-18)
0             17               (8.66646e-15,-1.50661e-15)
0              2               (1.73811e-05,-3.59838e-18)
0             18               (1.68173e-14,-2.96555e-14)
0              3               (0.00257826,8.45678e-18)
0             19               (5.33059e-15,3.22214e-14)
0              4               (0.00257826,-1.41217e-17)
0             20               (4.49987e-15,6.72726e-15)
0              5               (1.80737e-05,6.52554e-18)
0             21               (-5.30088e-15,-2.13111e-15)
0              6               (1.80737e-05,7.64363e-18)
0             22               (-6.37424e-15,-4.81212e-15)
0              7               (0.00257826,-2.11352e-17)
0             23               (1.1092e-14,-4.72409e-15)
0              8               (1.73811e-05,-3.54239e-18)
0             24               (-1.60583e-14,-9.38919e-15)
0              9               (1.80737e-05,-1.94072e-17)
0             25               (1.47653e-14,-1.06412e-14)
0             10               (1.73811e-05,2.59914e-19)
0             26               (-1.14232e-15,-3.5358e-15)
0             11               (1.80737e-05,-2.52077e-18)
0             27               (-1.91672e-14,1.68429e-14)
0             12               (0.00257826,-2.43945e-19)
0             28               (1.20797e-14,1.42941e-14)
0             13               (0.00257826,1.12079e-17)
0             29               (9.87296e-15,2.44852e-14)
0             14               (1.80737e-05,-4.60786e-19)
0             30               (9.84889e-15,-1.83013e-15)
0             15               (1.80737e-05,-2.45978e-18)
0             31               (9.98659e-15,-2.12764e-15)
16             17               (0.00257826,-1.01644e-17)
16             18               (1.73811e-05,6.57408e-17)
16             19               (0.00257826,5.3397e-18)
16             20               (0.00257826,4.07118e-17)
16             21               (1.80737e-05,-3.24583e-17)
16             22               (1.80737e-05,-2.07083e-17)
16             23               (0.00257826,2.11284e-17)
16             24               (1.73811e-05,6.4651e-17)
16             25               (1.80737e-05,2.07354e-17)
16             26               (1.73811e-05,1.04815e-17)
16             27               (1.80737e-05,-3.998e-17)
16             28               (0.00257826,3.46945e-18)
16             29               (0.00257826,9.18184e-18)
16             30               (1.80737e-05,-2.94632e-17)
16             31               (1.80737e-05,1.37423e-17)
1             16               (8.61312e-15,-1.55735e-15)
1             17               (1.1222e-12,1.17126e-12)
1              2               (0.00257826,-2.84603e-18)
1             18               (4.15336e-15,3.05739e-14)
1              3               (1.73811e-05,-1.33191e-17)
1             19               (-1.42062e-14,-2.03781e-14)
1              4               (0.00257826,1.45283e-17)
1             20               (-7.23206e-15,2.49783e-14)
1              5               (0.00257826,-2.3744e-17)
1             21               (-5.67363e-15,1.4408e-14)
1              6               (1.80737e-05,-7.96889e-18)
1             22               (-8.16057e-15,5.23019e-15)
1              7               (1.80737e-05,1.92446e-17)
1             23               (-1.83252e-15,2.03169e-14)
1              8               (1.80737e-05,7.69784e-18)
1             24               (-1.93671e-14,1.69979e-14)
1              9               (1.73811e-05,4.36378e-17)
1             25               (-5.37374e-15,-2.93906e-15)
1             10               (1.80737e-05,7.58942e-18)
1             26               (1.49791e-14,-1.05608e-14)
1             11               (1.73811e-05,4.46622e-18)
1             27               (1.33582e-14,-1.52707e-14)
1             12               (1.80737e-05,-2.19551e-17)
1             28               (3.14592e-15,-2.12157e-15)
1             13               (0.00257826,-4.41812e-18)
1             29               (2.1361e-14,1.34376e-14)
1             14               (0.00257826,7.96889e-18)
1             30               (2.0301e-14,-1.56559e-15)
1             15               (1.80737e-05,1.26039e-17)
1             31               (-1.53762e-15,-1.44405e-14)
17             18               (0.00257826,2.68611e-17)
17             19               (1.73811e-05,-1.18738e-17)
17             20               (0.00257826,-2.79724e-17)
17             21               (0.00257826,6.46184e-17)
17             22               (1.80737e-05,-4.02239e-17)
17             23               (1.80737e-05,-2.2958e-17)
17             24               (1.80737e-05,2.81622e-17)
17             25               (1.73811e-05,8.6031e-17)
17             26               (1.80737e-05,8.13152e-19)
17             27               (1.73811e-05,5.01863e-18)
17             28               (1.80737e-05,3.69171e-17)
17             29               (0.00257826,1.85399e-17)
17             30               (0.00257826,3.4315e-17)
17             31               (1.80737e-05,-1.14925e-17)
2             16               (1.68273e-14,-2.96538e-14)
2             17               (4.19478e-15,3.06129e-14)
2             18               (6.64353e-13,8.84479e-13)
2              3               (0.00257826,-8.86335e-18)
2             19               (8.66126e-15,-6.8192e-15)
2              4               (1.80737e-05,-1.04626e-17)
2             20               (1.02227e-14,-1.60982e-15)
2              5               (0.00257826,1.64528e-17)
2             21               (5.06518e-15,2.67551e-14)
2              6               (0.00257826,1.2387e-17)
2             22               (1.11126e-14,8.84536e-15)
2              7               (1.80737e-05,-5.45964e-17)
2             23               (1.04216e-14,-2.15756e-15)
2              8               (1.73811e-05,-4.75945e-17)
2             24               (-1.39029e-14,1.44698e-14)
2              9               (1.80737e-05,-1.10019e-16)
2             25               (-1.93498e-14,1.75266e-14)
2             10               (1.73811e-05,6.68244e-17)
2             26               (6.27493e-15,3.13703e-14)
2             11               (1.80737e-05,6.02274e-17)
2             27               (1.51307e-14,-1.0388e-14)
2             12               (1.80737e-05,-1.98409e-17)
2             28               (-6.69083e-15,-4.65947e-15)
2             13               (1.80737e-05,2.35001e-17)
2             29               (-5.60121e-15,-1.22125e-15)
2             14               (0.00257826,-2.88669e-17)
2             30               (7.10369e-15,2.30111e-15)
