#row col OParams_[row][col]
0              0               (0.000435983,0)
16             16               (0.000435983,0)
1              1               (0.499564,0)
17             17               (0.499564,0)
2              2               (0.000435984,0)
18             18               (0.000435984,0)
3              3               (0.499564,0)
19             19               (0.499564,0)
4              4               (0.000435985,0)
20             20               (0.000435985,0)
5              5               (0.499564,0)
21             21               (0.499564,0)
6              6               (0.000435987,0)
22             22               (0.000435987,0)
7              7               (0.499564,0)
23             23               (0.499564,0)
8              8               (0.000435987,0)
24             24               (0.000435987,0)
9              9               (0.499564,0)
25             25               (0.499564,0)
10             10               (0.000435978,0)
26             26               (0.000435978,0)
11             11               (0.499564,0)
27             27               (0.499564,0)
12             12               (0.000435978,0)
28             28               (0.000435978,0)
13             13               (0.499564,0)
29             29               (0.499564,0)
14             14               (0.000435983,0)
30             30               (0.000435983,0)
15             15               (0.499564,0)
31             31               (0.499564,0)
0             16               (-1.3071e-07,3.71838e-06)
0              1               (0.00745757,-4.91618e-06)
0             17               (0.00728173,0.000399223)
0              2               (0.000226134,-1.42901e-07)
0             18               (0.000209424,1.32484e-05)
0              3               (0.00745766,1.46429e-08)
0             19               (0.00727412,0.000520225)
0              4               (0.000226134,-1.64019e-07)
0             20               (1.17683e-07,-1.8507e-06)
0              5               (0.000217553,-3.49918e-06)
0             21               (-5.25045e-05,-3.65093e-06)
0              6               (0.000226132,-1.88637e-07)
0             22               (9.90147e-09,-1.42192e-07)
0              7               (0.00745768,2.3897e-08)
0             23               (-0.00727345,-0.000529601)
0              8               (1.62818e-05,-1.69807e-07)
0             24               (5.63553e-10,-1.30292e-08)
0              9               (0.000217421,-6.50508e-06)
0             25               (5.25833e-05,1.90241e-06)
0             10               (0.000226131,-4.76745e-08)
0             26               (-0.000209555,-9.53273e-06)
0             11               (0.000217601,-3.33452e-09)
0             27               (5.25028e-05,3.66577e-06)
0             12               (0.000226131,-2.69599e-08)
0             28               (-2.48275e-07,5.56689e-06)
0             13               (0.00745758,5.04239e-06)
0             29               (-0.00729148,-0.000131276)
0             14               (0.000226133,1.97904e-08)
0             30               (-1.40039e-07,3.84734e-06)
0             15               (0.000217609,1.05234e-06)
0             31               (-5.25048e-05,-3.74924e-06)
16             17               (0.00745758,4.91618e-06)
16             18               (0.000226134,1.42901e-07)
16             19               (0.00745767,-1.46428e-08)
16             20               (0.000226134,1.64019e-07)
16             21               (0.000217553,3.49918e-06)
16             22               (0.000226132,1.88637e-07)
16             23               (0.00745768,-2.3897e-08)
16             24               (1.62818e-05,1.69807e-07)
16             25               (0.000217421,6.50508e-06)
16             26               (0.000226131,4.76745e-08)
16             27               (0.000217601,3.33453e-09)
16             28               (0.000226131,2.69599e-08)
16             29               (0.00745757,-5.04239e-06)
16             30               (0.000226133,-1.97904e-08)
16             31               (0.000217609,-1.05234e-06)
1             16               (0.00728173,0.000399223)
1             17               (0.498578,0.0274748)
1              2               (0.0074576,-3.96712e-06)
1             18               (0.00728154,0.000402869)
1              3               (-0.000226104,3.59737e-06)
1             19               (-0.000236288,-1.50089e-05)
1              4               (0.0074576,-4.00478e-06)
1             20               (0.00728154,0.000402892)
1              5               (0.0107124,-0.000167395)
1             21               (-2.22884e-07,3.16594e-06)
1              6               (0.000217554,-3.44049e-06)
1             22               (5.24878e-05,3.85546e-06)
1              7               (0.000242913,-4.14959e-06)
1             23               (-1.39327e-07,2.08819e-06)
1              8               (0.000217555,-3.40063e-06)
1             24               (5.24896e-05,3.82988e-06)
1              9               (-1.62796e-05,1.38393e-07)
1             25               (-0.000245591,-1.83261e-05)
1             10               (0.000217529,4.20009e-06)
1             26               (5.26117e-05,1.46484e-06)
1             11               (-0.000226105,3.52583e-06)
1             27               (-0.000236291,-1.49682e-05)
1             12               (0.000217529,4.24299e-06)
1             28               (5.26137e-05,1.43706e-06)
1             13               (0.0107112,0.000203827)
1             29               (1.39792e-07,-3.84516e-06)
1             14               (0.00745757,4.95063e-06)
1             30               (0.00728173,0.000399203)
1             15               (0.000242941,-2.10797e-06)
1             31               (-7.09534e-08,1.10889e-06)
17             18               (0.00745762,3.96712e-06)
17             19               (-0.000226104,-3.59737e-06)
17             20               (0.00745761,4.00478e-06)
17             21               (0.0107124,0.000167395)
17             22               (0.000217554,3.44049e-06)
17             23               (0.000242913,4.14959e-06)
17             24               (0.000217555,3.40063e-06)
17             25               (-1.628e-05,-1.38393e-07)
17             26               (0.000217529,-4.20009e-06)
17             27               (-0.000226105,-3.52583e-06)
17             28               (0.000217529,-4.24299e-06)
17             29               (0.0107112,-0.000203827)
17             30               (0.00745759,-4.95063e-06)
17             31               (0.000242941,2.10797e-06)
2             16               (0.000209424,1.32484e-05)
2             17               (0.00728154,0.000402869)
2             18               (1.69327e-07,-2.37149e-06)
2              3               (0.00745767,-8.79268e-07)
2             19               (0.00727414,0.000519908)
2              4               (0.000226134,-1.84026e-08)
2             20               (2.2265e-07,-3.1593e-06)
2              5               (0.00745762,-4.05619e-06)
2             21               (-0.00726606,-0.000622519)
2              6               (0.000226135,-7.02027e-08)
2             22               (1.16388e-07,-1.47789e-06)
2              7               (0.000217607,-2.91801e-07)
