#row col OParams_[row][col]
0              0               (0.25,0)
16             16               (0.25,0)
1              1               (0.25,0)
17             17               (0.25,0)
2              2               (0.25,0)
18             18               (0.25,0)
3              3               (0.25,0)
19             19               (0.25,0)
4              4               (0.25,0)
20             20               (0.25,0)
5              5               (0.25,0)
21             21               (0.25,0)
6              6               (0.25,0)
22             22               (0.25,0)
7              7               (0.25,0)
23             23               (0.25,0)
8              8               (0.25,0)
24             24               (0.25,0)
9              9               (0.25,0)
25             25               (0.25,0)
10             10               (0.25,0)
26             26               (0.25,0)
11             11               (0.25,0)
27             27               (0.25,0)
12             12               (0.25,0)
28             28               (0.25,0)
13             13               (0.25,0)
29             29               (0.25,0)
14             14               (0.25,0)
30             30               (0.25,0)
15             15               (0.25,0)
31             31               (0.25,0)
0             16               (6.57408e-14,1.22702e-13)
0              1               (0.00355693,-5.74627e-18)
0             17               (9.9031e-16,6.1561e-16)
0              2               (3.28486e-05,8.65811e-19)
0             18               (9.51279e-16,-1.7447e-15)
0              3               (0.00355693,2.81893e-18)
0             19               (8.5305e-16,2.47415e-15)
0              4               (0.00355693,4.63496e-18)
0             20               (6.30572e-16,1.07553e-15)
0              5               (3.45969e-05,-2.72745e-18)
0             21               (-2.8276e-16,-1.25334e-16)
0              6               (3.45969e-05,-2.81893e-18)
0             22               (-3.26128e-16,-2.68015e-16)
0              7               (0.00355693,3.01544e-18)
0             23               (1.02804e-15,4.56666e-16)
0              8               (3.28486e-05,9.44387e-19)
0             24               (-9.3133e-16,-5.3603e-16)
0              9               (3.45969e-05,3.79471e-18)
0             25               (8.2356e-16,-5.84385e-16)
0             10               (3.28486e-05,-1.04756e-18)
0             26               (-1.11239e-16,-2.42861e-16)
0             11               (3.45969e-05,8.13152e-19)
0             27               (-1.08615e-15,9.49111e-16)
0             12               (0.00355693,-3.33392e-18)
0             28               (1.15359e-15,1.57947e-15)
0             13               (0.00355693,-3.34747e-18)
0             29               (1.11261e-15,1.93552e-15)
0             14               (3.45969e-05,-2.22261e-18)
0             30               (5.52509e-16,-1.26635e-16)
0             15               (3.45969e-05,2.9409e-18)
0             31               (5.47739e-16,-1.72605e-16)
16             17               (0.00355693,4.67833e-17)
16             18               (3.28486e-05,-1.79641e-17)
16             19               (0.00355693,3.50197e-17)
16             20               (0.00355693,-5.14996e-19)
16             21               (3.45969e-05,5.39526e-17)
16             22               (3.45969e-05,1.33357e-17)
16             23               (0.00355693,-2.29038e-18)
16             24               (3.28486e-05,-4.57979e-18)
16             25               (3.45969e-05,5.42101e-20)
16             26               (3.28486e-05,3.28492e-17)
16             27               (3.45969e-05,9.54098e-18)
16             28               (0.00355693,-6.39679e-18)
16             29               (0.00355693,8.78475e-17)
16             30               (3.45969e-05,3.13877e-17)
16             31               (3.45969e-05,1.24141e-17)
1             16               (1.06252e-15,6.83264e-16)
1             17               (9.0246e-14,9.54668e-14)
1              2               (0.00355693,2.50451e-17)
1             18               (7.89516e-16,2.40541e-15)
1              3               (3.28486e-05,9.43768e-18)
1             19               (-8.82541e-16,-1.21691e-15)
1              4               (0.00355693,-1.08962e-17)
1             20               (3.1225e-17,1.98279e-15)
1              5               (0.00355693,1.35796e-17)
1             21               (4.55365e-17,1.4511e-15)
1              6               (3.45969e-05,-1.0842e-17)
1             22               (-4.81819e-16,3.35669e-16)
1              7               (3.45969e-05,3.60226e-17)
1             23               (-1.25334e-16,1.14275e-15)
1              8               (3.45969e-05,-2.90024e-18)
1             24               (-1.08941e-15,1.01525e-15)
1              9               (3.28486e-05,4.79119e-18)
1             25               (-2.69316e-16,-2.12504e-16)
1             10               (3.45969e-05,-1.15739e-17)
1             26               (8.66278e-16,-5.83951e-16)
1             11               (3.28486e-05,-9.22404e-18)
1             27               (7.62845e-16,-8.48497e-16)
1             12               (3.45969e-05,6.23416e-18)
1             28               (1.78243e-16,-1.22298e-16)
1             13               (0.00355693,-3.26345e-17)
1             29               (1.78286e-15,1.21973e-15)
1             14               (0.00355693,6.39679e-18)
1             30               (1.70437e-15,4.83988e-16)
1             15               (3.45969e-05,9.05309e-18)
1             31               (-7.09068e-17,-7.77807e-16)
17             18               (0.00355693,4.09828e-17)
17             19               (3.28486e-05,2.05627e-17)
17             20               (0.00355693,-6.28837e-17)
17             21               (0.00355693,1.82688e-17)
17             22               (3.45969e-05,7.38342e-17)
17             23               (3.45969e-05,-6.02816e-17)
17             24               (3.45969e-05,-9.13982e-17)
17             25               (3.28486e-05,-1.28634e-17)
17             26               (3.45969e-05,-1.78893e-17)
17             27               (3.28486e-05,-3.03219e-17)
17             28               (3.45969e-05,-7.04731e-18)
17             29               (0.00355693,-9.70361e-18)
17             30               (0.00355693,4.66207e-18)
17             31               (3.45969e-05,-3.50739e-17)
2             16               (9.4434e-16,-1.7473e-15)
2             17               (7.73904e-16,2.33993e-15)
2             18               (5.81132e-14,7.62498e-14)
2              3               (0.00355693,-2.06541e-17)
2             19               (9.78601e-16,1.2902e-16)
2              4               (3.45969e-05,-9.48677e-18)
2             20               (5.42968e-16,-1.5439e-16)
2              5               (0.00355693,-8.42628e-18)
2             21               (6.6158e-16,2.14846e-15)
2              6               (0.00355693,6.10135e-17)
2             22               (1.01828e-15,1.07119e-15)
2              7               (3.45969e-05,-8.1349e-18)
2             23               (6.01299e-16,-8.2833e-17)
2              8               (3.28486e-05,4.65738e-18)
2             24               (-8.01876e-16,8.39172e-16)
2              9               (3.45969e-05,-1.05439e-17)
2             25               (-1.14557e-15,9.67542e-16)
2             10               (3.28486e-05,-3.83576e-17)
2             26               (3.53016e-16,1.80671e-15)
2             11               (3.45969e-05,-3.19569e-17)
2             27               (8.4069e-16,-5.63351e-16)
2             12               (3.45969e-05,5.42101e-18)
2             28               (-3.46077e-16,-2.87964e-16)
2             13               (3.45969e-05,5.48166e-17)
2             29               (-3.2461e-16,-1.00614e-16)
2             14               (0.00355693,-5.76253e-17)
2             30               (8.97719e-16,6.94757e-16)
