#site=1 is the neigh of site=0
#site1 sublattice1 orb1 site2 sublattice2 orb2 site3 sublattice3 orb3 site4 sublattice4 orb4  V(site1 subltc1 orb1 , -2- , -3- , -4-)
1 1 1 0 0 1 0 0 1 0 0 1 (-0.337088,-1.85219e-06)
0 0 1 0 0 1 1 1 1 0 0 1 (-0.337088,-1.85219e-06)
0 0 1 0 0 1 0 0 1 1 1 1 (-0.337088,1.85219e-06)
0 0 1 1 1 1 0 0 1 0 0 1 (-0.337088,1.85219e-06)
1 1 0 1 1 0 0 0 0 0 0 0 (0.239553,-4.16249e-20)
1 1 0 0 0 0 0 0 0 1 1 0 (0.239553,-3.11507e-20)
0 0 0 1 1 0 1 1 0 0 0 0 (0.239553,-1.07058e-19)
0 0 0 0 0 0 1 1 0 1 1 0 (0.239553,-1.34731e-19)
0 0 0 0 0 0 0 0 1 1 1 1 (0.100584,-3.81813e-06)
0 0 0 1 1 1 0 0 1 0 0 0 (0.100584,-3.81813e-06)
0 0 0 0 0 1 1 1 1 0 0 0 (0.100584,3.81813e-06)
1 1 1 0 0 1 0 0 0 0 0 0 (0.100584,3.81813e-06)
1 1 1 0 0 0 0 0 0 0 0 1 (0.100584,3.7823e-06)
0 0 1 0 0 0 0 0 0 1 1 1 (0.100584,-3.7823e-06)
0 0 1 1 1 1 0 0 0 0 0 0 (0.100584,-3.7823e-06)
0 0 0 0 0 0 1 1 1 0 0 1 (0.100584,3.7823e-06)
1 1 1 1 1 0 1 1 0 0 0 1 (0.100369,-3.85728e-06)
1 1 1 0 0 1 1 1 0 1 1 0 (0.100369,-3.85728e-06)
0 0 1 1 1 0 1 1 0 1 1 1 (0.100369,3.85728e-06)
1 1 0 1 1 0 0 0 1 1 1 1 (0.100369,3.85728e-06)
1 1 0 1 1 1 0 0 1 1 1 0 (0.100369,3.82142e-06)
1 1 0 0 0 1 1 1 1 1 1 0 (0.100369,-3.82142e-06)
1 1 0 1 1 0 1 1 1 0 0 1 (0.100369,-3.82142e-06)
0 0 1 1 1 1 1 1 0 1 1 0 (0.100369,3.82142e-06)
1 1 0 1 1 1 1 1 0 0 0 1 (-0.063034,-5.4732e-06)
0 0 1 1 1 0 1 1 1 1 1 0 (-0.063034,5.4732e-06)
1 1 1 1 1 0 0 0 1 1 1 0 (-0.063034,5.4732e-06)
1 1 0 0 0 1 1 1 0 1 1 1 (-0.063034,-5.4732e-06)
1 1 1 0 0 0 0 0 1 0 0 0 (-0.0616526,5.27295e-06)
0 0 0 1 1 1 0 0 0 0 0 1 (-0.0616526,-5.27295e-06)
0 0 1 0 0 0 1 1 1 0 0 0 (-0.0616526,5.27295e-06)
0 0 0 0 0 1 0 0 0 1 1 1 (-0.0616526,-5.27295e-06)
1 1 1 1 1 1 0 0 0 0 0 0 (0.0329919,-1.32974e-20)
1 1 1 0 0 0 0 0 0 1 1 1 (0.0329919,-1.59775e-20)
0 0 0 1 1 1 1 1 1 0 0 0 (0.0329919,-1.04956e-20)
0 0 0 0 0 0 1 1 1 1 1 1 (0.0329919,-4.11166e-22)
1 1 0 0 0 1 0 0 1 1 1 0 (0.0328727,-9.66841e-21)
1 1 0 1 1 0 0 0 1 0 0 1 (0.0328727,-3.82455e-20)
0 0 1 1 1 0 1 1 0 0 0 1 (0.0328727,-1.93952e-21)
0 0 1 0 0 1 1 1 0 1 1 0 (0.0328727,2.38681e-20)
1 1 1 1 1 0 0 0 1 0 0 0 (-0.0221658,9.4267e-08)
0 0 0 1 1 1 1 1 0 0 0 1 (-0.0221658,-9.4267e-08)
0 0 1 0 0 0 1 1 1 1 1 0 (-0.0221658,9.4267e-08)
0 0 0 0 0 1 1 1 0 1 1 1 (-0.0221658,-9.4267e-08)
1 1 1 0 0 0 0 0 1 1 1 0 (-0.0221658,9.4267e-08)
1 1 0 0 0 1 0 0 0 1 1 1 (-0.0221658,-9.4267e-08)
1 1 0 1 1 1 0 0 0 0 0 1 (-0.0221658,-9.4267e-08)
0 0 1 1 1 0 1 1 1 0 0 0 (-0.0221658,9.4267e-08)
1 1 1 1 1 0 0 0 0 0 0 1 (-0.00702398,-7.38274e-10)
1 1 0 1 1 1 0 0 1 0 0 0 (-0.00702398,7.38274e-10)
1 1 0 0 0 0 0 0 1 1 1 1 (-0.00702398,7.38274e-10)
0 0 1 1 1 1 1 1 0 0 0 0 (-0.00702398,7.38274e-10)
0 0 0 1 1 0 1 1 1 0 0 1 (-0.00702398,-7.38274e-10)
0 0 1 0 0 0 1 1 0 1 1 1 (-0.00702398,7.38274e-10)
1 1 1 0 0 1 0 0 0 1 1 0 (-0.00702398,-7.38274e-10)
0 0 0 0 0 1 1 1 1 1 1 0 (-0.00702398,-7.38274e-10)
1 1 1 1 1 1 0 0 1 0 0 1 (0.00480164,1.09958e-21)
1 1 1 0 0 1 0 0 1 1 1 1 (0.00480164,-1.61967e-21)
0 0 1 1 1 1 1 1 1 0 0 1 (0.00480164,4.55732e-21)
0 0 1 0 0 1 1 1 1 1 1 1 (0.00480164,3.99112e-21)
0 0 0 0 0 0 0 0 0 0 0 1 (-0.000129371,0.000150582)
0 0 1 0 0 0 0 0 0 0 0 0 (-0.000129371,-0.000150582)
0 0 0 0 0 0 0 0 1 0 0 0 (-0.000129371,0.000150582)
0 0 0 0 0 1 0 0 0 0 0 0 (-0.000129371,-0.000150582)
1 1 0 1 1 0 1 1 0 1 1 1 (-0.00011395,-9.31134e-05)
1 1 1 1 1 0 1 1 0 1 1 0 (-0.00011395,9.31134e-05)
1 1 0 1 1 0 1 1 1 1 1 0 (-0.00011395,-9.31134e-05)
1 1 0 1 1 1 1 1 0 1 1 0 (-0.00011395,9.31134e-05)
1 1 1 1 1 1 1 1 1 1 1 0 (-4.2448e-05,-0.00013716)
1 1 0 1 1 1 1 1 1 1 1 1 (-4.2448e-05,0.00013716)
1 1 1 1 1 1 1 1 0 1 1 1 (-4.2448e-05,-0.00013716)
1 1 1 1 1 0 1 1 1 1 1 1 (-4.2448e-05,0.00013716)
0 0 0 0 0 1 0 0 1 0 0 1 (-5.78664e-05,-7.98671e-05)
0 0 1 0 0 1 0 0 0 0 0 1 (-5.78664e-05,7.98671e-05)
0 0 1 0 0 0 0 0 1 0 0 1 (-5.78664e-05,-7.98671e-05)
0 0 1 0 0 1 0 0 1 0 0 0 (-5.78664e-05,7.98671e-05)
0 0 1 1 1 0 1 1 0 1 1 0 (8.64709e-06,1.46981e-05)
1 1 0 1 1 0 1 1 0 0 0 1 (8.64709e-06,-1.46981e-05)
1 1 0 0 0 1 1 1 0 1 1 0 (8.64709e-06,-1.46981e-05)
1 1 0 1 1 0 0 0 1 1 1 0 (8.64709e-06,1.46981e-05)
0 0 0 1 1 1 0 0 0 0 0 0 (3.61483e-06,-1.3e-05)
0 0 0 0 0 0 0 0 0 1 1 1 (3.61483e-06,-1.3e-05)
0 0 0 0 0 0 1 1 1 0 0 0 (3.61483e-06,1.3e-05)
1 1 1 0 0 0 0 0 0 0 0 0 (3.61483e-06,1.3e-05)
1 1 1 0 0 1 1 1 1 0 0 0 (-3.15096e-06,-1.2851e-05)
0 0 0 1 1 1 0 0 1 1 1 1 (-3.15096e-06,1.2851e-05)
1 1 1 0 0 0 1 1 1 0 0 1 (-3.15096e-06,1.2851e-05)
0 0 1 1 1 1 0 0 0 1 1 1 (-3.15096e-06,-1.2851e-05)
0 0 1 1 1 0 0 0 0 1 1 0 (-3.36746e-06,-1.27151e-05)
1 1 0 0 0 0 1 1 0 0 0 1 (-3.36746e-06,1.27151e-05)
0 0 0 1 1 0 0 0 1 1 1 0 (-3.36746e-06,1.27151e-05)
1 1 0 0 0 1 1 1 0 0 0 0 (-3.36746e-06,-1.27151e-05)
0 0 0 1 1 1 1 1 1 1 1 1 (-1.03058e-05,-6.2964e-06)
1 1 1 1 1 1 0 0 0 1 1 1 (-1.03058e-05,-6.2964e-06)
1 1 1 0 0 0 1 1 1 1 1 1 (-1.03058e-05,6.2964e-06)
1 1 1 1 1 1 1 1 1 0 0 0 (-1.03058e-05,6.2964e-06)
0 0 0 0 0 1 0 0 0 1 1 0 (2.64325e-06,-1.09469e-05)
1 1 0 0 0 0 0 0 1 0 0 0 (2.64325e-06,1.09469e-05)
0 0 0 1 1 0 0 0 0 0 0 1 (2.64325e-06,-1.09469e-05)
0 0 1 0 0 0 1 1 0 0 0 0 (2.64325e-06,1.09469e-05)
0 0 1 0 0 0 0 0 0 1 1 0 (2.29244e-06,-9.69467e-06)
0 0 0 0 0 0 1 1 0 0 0 1 (2.29244e-06,9.69467e-06)
1 1 0 0 0 0 0 0 0 0 0 1 (2.29244e-06,9.69467e-06)
0 0 1 1 1 0 0 0 0 0 0 0 (2.29244e-06,-9.69467e-06)
0 0 0 1 1 0 1 1 1 1 1 0 (-6.49021e-07,9.60146e-06)
1 1 0 1 1 1 1 1 0 0 0 0 (-6.49021e-07,-9.60146e-06)
1 1 1 1 1 0 0 0 0 1 1 0 (-6.49021e-07,9.60146e-06)
1 1 0 0 0 0 1 1 0 1 1 1 (-6.49021e-07,-9.60146e-06)
0 0 0 1 1 1 1 1 0 1 1 0 (1.96119e-06,9.38813e-06)
1 1 0 1 1 0 1 1 1 0 0 0 (1.96119e-06,-9.38813e-06)
1 1 0 0 0 0 1 1 1 1 1 0 (1.96119e-06,-9.38813e-06)
1 1 0 1 1 1 0 0 0 1 1 0 (1.96119e-06,9.38813e-06)
0 0 1 0 0 1 1 1 1 0 0 0 (-3.75941e-06,-8.2056e-06)
0 0 0 1 1 1 0 0 1 0 0 1 (-3.75941e-06,8.2056e-06)
1 1 1 0 0 1 0 0 1 0 0 0 (-3.75941e-06,-8.2056e-06)
0 0 0 0 0 1 0 0 1 1 1 1 (-3.75941e-06,8.2056e-06)
0 0 0 0 0 1 1 1 1 0 0 1 (-5.99854e-06,-6.42998e-06)
0 0 1 1 1 1 0 0 1 0 0 0 (-5.99854e-06,6.42998e-06)
1 1 1 0 0 1 0 0 0 0 0 1 (-5.99854e-06,-6.42998e-06)
0 0 1 0 0 0 0 0 1 1 1 1 (-5.99854e-06,6.42998e-06)
1 1 1 1 1 0 0 0 1 1 1 1 (-3.23672e-06,-8.06628e-06)
1 1 1 1 1 1 1 1 0 0 0 1 (-3.23672e-06,8.06628e-06)
1 1 1 0 0 1 1 1 0 1 1 1 (-3.23672e-06,8.06628e-06)
0 0 1 1 1 0 1 1 1 1 1 1 (-3.23672e-06,-8.06628e-06)
0 0 1 0 0 1 0 0 0 1 1 1 (-3.75956e-06,7.48426e-06)
1 1 1 0 0 0 0 0 1 0 0 1 (-3.75956e-06,-7.48426e-06)
0 0 1 0 0 0 1 1 1 0 0 1 (-3.75956e-06,-7.48426e-06)
0 0 1 1 1 1 0 0 0 0 0 1 (-3.75956e-06,7.48426e-06)
0 0 0 0 0 1 1 1 0 0 0 0 (2.29144e-06,7.95941e-06)
0 0 0 1 1 0 0 0 1 0 0 0 (2.29144e-06,-7.95941e-06)
0 0 0 0 0 0 0 0 1 1 1 0 (2.29144e-06,-7.95941e-06)
1 1 0 0 0 1 0 0 0 0 0 0 (2.29144e-06,7.95941e-06)
0 0 0 1 1 0 1 1 0 1 1 1 (1.96019e-06,7.84829e-06)
1 1 1 1 1 0 1 1 0 0 0 0 (1.96019e-06,-7.84829e-06)
1 1 1 0 0 0 1 1 0 1 1 0 (1.96019e-06,-7.84829e-06)
1 1 0 1 1 0 0 0 0 1 1 1 (1.96019e-06,7.84829e-06)
0 0 1 1 1 1 1 1 1 1 1 0 (-3.23688e-06,-7.30997e-06)
1 1 0 1 1 1 1 1 1 0 0 1 (-3.23688e-06,7.30997e-06)
1 1 0 0 0 1 1 1 1 1 1 1 (-3.23688e-06,7.30997e-06)
1 1 1 1 1 1 0 0 1 1 1 0 (-3.23688e-06,-7.30997e-06)
0 0 1 0 0 1 1 1 0 0 0 1 (-6.43193e-06,-4.58956e-06)
0 0 1 1 1 0 0 0 1 0 0 1 (-6.43193e-06,4.58956e-06)
0 0 1 0 0 1 0 0 1 1 1 0 (-6.43193e-06,4.58956e-06)
1 1 0 0 0 1 0 0 1 0 0 1 (-6.43193e-06,-4.58956e-06)
0 0 1 1 1 1 1 1 0 1 1 1 (-1.94681e-06,-5.0509e-06)
1 1 0 1 1 1 0 0 1 1 1 1 (-1.94681e-06,-5.0509e-06)
1 1 1 0 0 1 1 1 1 1 1 0 (-1.94681e-06,5.0509e-06)
1 1 1 1 1 0 1 1 1 0 0 1 (-1.94681e-06,5.0509e-06)
1 1 0 0 0 0 1 1 1 0 0 0 (-2.56941e-07,3.73294e-07)
0 0 0 1 1 1 0 0 0 1 1 0 (-2.56941e-07,-3.73294e-07)
0 0 0 1 1 0 0 0 0 1 1 1 (-2.56941e-07,3.73294e-07)
1 1 1 0 0 0 1 1 0 0 0 0 (-2.56941e-07,-3.73294e-07)
1 1 1 1 1 0 0 0 0 0 0 0 (-1.17391e-07,2.19147e-07)
1 1 1 0 0 0 0 0 0 1 1 0 (-1.17391e-07,2.19147e-07)
0 0 0 0 0 0 1 1 0 1 1 1 (-1.17391e-07,-2.19147e-07)
1 1 0 1 1 1 0 0 0 0 0 0 (-1.17391e-07,-2.19147e-07)
0 0 0 1 1 0 1 1 1 0 0 0 (-1.17391e-07,2.19147e-07)
0 0 0 0 0 0 1 1 1 1 1 0 (-1.17391e-07,2.19147e-07)
0 0 0 1 1 1 1 1 0 0 0 0 (-1.17391e-07,-2.19147e-07)
1 1 0 0 0 0 0 0 0 1 1 1 (-1.17391e-07,-2.19147e-07)
0 0 0 1 1 0 1 1 0 0 0 1 (-1.13243e-07,-2.12747e-07)
1 1 0 1 1 0 0 0 1 0 0 0 (-1.13243e-07,2.12747e-07)
1 1 0 1 1 0 0 0 0 0 0 1 (-1.13243e-07,-2.12747e-07)
1 1 0 0 0 1 0 0 0 1 1 0 (-1.13243e-07,-2.12747e-07)
0 0 1 1 1 0 1 1 0 0 0 0 (-1.13243e-07,2.12747e-07)
0 0 0 0 0 1 1 1 0 1 1 0 (-1.13243e-07,-2.12747e-07)
0 0 1 0 0 0 1 1 0 1 1 0 (-1.13243e-07,2.12747e-07)
1 1 0 0 0 0 0 0 1 1 1 0 (-1.13243e-07,2.12747e-07)
0 0 1 1 1 0 0 0 1 1 1 1 (7.64942e-08,1.10946e-07)
1 1 1 0 0 1 1 1 0 0 0 1 (7.64942e-08,-1.10946e-07)
0 0 1 1 1 1 0 0 1 1 1 0 (7.64942e-08,-1.10946e-07)
1 1 0 0 0 1 1 1 1 0 0 1 (7.64942e-08,1.10946e-07)
0 0 0 0 0 1 1 1 1 1 1 1 (6.51529e-08,7.34073e-08)
0 0 1 0 0 0 1 1 1 1 1 1 (6.51529e-08,-7.34073e-08)
1 1 1 1 1 1 0 0 1 0 0 0 (6.51529e-08,-7.34073e-08)
1 1 1 1 1 1 0 0 0 0 0 1 (6.51529e-08,7.34073e-08)
1 1 1 0 0 1 0 0 0 1 1 1 (6.51529e-08,7.34073e-08)
0 0 0 1 1 1 1 1 1 0 0 1 (6.51529e-08,7.34073e-08)
1 1 1 0 0 0 0 0 1 1 1 1 (6.51529e-08,-7.34073e-08)
0 0 1 1 1 1 1 1 1 0 0 0 (6.51529e-08,-7.34073e-08)
1 1 0 1 1 1 0 0 1 0 0 1 (6.40229e-08,7.20163e-08)
0 0 1 1 1 1 1 1 0 0 0 1 (6.40229e-08,7.20163e-08)
0 0 1 0 0 1 1 1 1 1 1 0 (6.40229e-08,-7.20163e-08)
0 0 1 1 1 0 1 1 1 0 0 1 (6.40229e-08,-7.20163e-08)
1 1 0 0 0 1 0 0 1 1 1 1 (6.40229e-08,7.20163e-08)
0 0 1 0 0 1 1 1 0 1 1 1 (6.40229e-08,7.20163e-08)
1 1 1 1 1 0 0 0 1 0 0 1 (6.40229e-08,-7.20163e-08)
1 1 1 0 0 1 0 0 1 1 1 0 (6.40229e-08,-7.20163e-08)
